	investor	{'date': 'invest_date', 'weight': 'company'}
78446	/organization/seventure-partners	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
21432	/organization/atrium-capital	{'date': '2005-06-09', 'weight': '/organization/pixim'}
58183	/organization/interwest-partners	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
21438	/organization/parker-price-venture-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
37319	/organization/ignition-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
33674	/organization/radar-partners	{'date': '2005-04-01', 'weight': '/organization/sphere'}
2862	/organization/western-states-investment-group	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
29968	/organization/village-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
62054	/organization/medventures-associates	{'date': '2005-08-29', 'weight': '/organization/amnis'}
87109	/organization/ramius-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
59960	/organization/si-ventures	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
29565	/organization/advanced-equities	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
96492	/organization/ftv-capital	{'date': '2005-07-29', 'weight': '/organization/digital-harbor'}
18630	/organization/creandum	{'date': '2005-09-28', 'weight': '/organization/imsys'}
72638	/organization/roynat-capital	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
1170	/organization/sofinnova-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
76574	/organization/dfj-portage-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
29588	/organization/carlyle-group	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
40561	/organization/brookside-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
26719	/organization/compass-technology-partners	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
66619	/organization/sequel	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
76150	/organization/nanotech-partners	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
91468	/organization/intel-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
66347	/organization/dea-capital	{'date': '2005-08-02', 'weight': '/organization/ecrio'}
72122	/organization/summerhill-venture-partners	{'date': '2005-09-21', 'weight': '/organization/capella'}
89542	/organization/concord-ventures	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
88811	/organization/cx-venture-group	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
34558	/organization/gladstone-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
8545	/person/hadi-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
9467	/organization/baker-capital	{'date': '2005-09-20', 'weight': '/organization/offermatica'}
74017	/organization/frazier-technology-ventures	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
15283	/organization/ip-group-plc	{'date': '2005-08-05', 'weight': '/organization/acsian'}
25948	/organization/shrem-fudim-kelner-technologies	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
68162	/organization/ventech-capital	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
35931	/organization/capital-stage	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
88969	/organization/allegis-capital	{'date': '2005-09-02', 'weight': '/organization/visto'}
6227	/organization/trident-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
31912	/organization/j-hunt-holdings	{'date': '2005-07-19', 'weight': '/organization/bay-micro'}
96093	/organization/pitango-venture-capital	{'date': '2005-02-15', 'weight': '/organization/prolify'}
96096	/organization/inventure-oy	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
22674	/organization/cit-gap-funds	{'date': '2005-08-03', 'weight': '/organization/visure'}
23278	/organization/vimac-ventures	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
89300	/organization/j-p-morgan-securities-inc	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
60901	/organization/sas-investors	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
103571	/organization/madrona-venture-group	{'date': '2005-08-22', 'weight': '/organization/epartners'}
77284	/organization/ws-investments	{'date': '2005-07-01', 'weight': '/organization/lasso'}
35844	/organization/yfm-venture-finance	{'date': '2005-02-01', 'weight': '/organization/celltran'}
82189	/organization/morgenthaler-ventures	{'date': '2005-03-22', 'weight': '/organization/nominum'}
19148	/organization/aig-orion	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
92646	/organization/dot-edu-ventures	{'date': '2005-06-14', 'weight': '/organization/meru-networks'}
54407	/organization/warburg-pincus	{'date': '2005-03-18', 'weight': '/organization/celletra'}
82185	/organization/nstar	{'date': '2005-08-15', 'weight': '/organization/chattering-pixels'}
73271	/organization/key-venture-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
61237	/organization/prospect-venture-partners	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
84794	/organization/kodiak-venture-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
59284	/organization/co-investor	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
399	/organization/enterprise-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
31904	/organization/sbadour-capital	{'date': '2005-07-01', 'weight': '/organization/asp64'}
101627	/organization/in-q-tel	{'date': '2005-09-01', 'weight': '/organization/palantir-technologies'}
81504	/organization/intel-capital	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
74481	/organization/garage-technology-ventures	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
16062	/organization/vision-capital	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
11283	/organization/cape-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
51615	/organization/clarion-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
21115	/organization/yozma-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
41829	/person/bill-dobbie	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
75997	/organization/mountaineer-capital	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
242	/organization/mayfield-fund	{'date': '2005-08-08', 'weight': '/organization/packethop'}
94303	/organization/vision-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
25122	/organization/morgenthaler-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
25126	/organization/highgrowth	{'date': '2005-07-05', 'weight': '/organization/xifra-business'}
105011	/person/jeff-clavier	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
81616	/organization/citizen-capital	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
57663	/organization/3i-group	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
98589	/organization/open-prairie	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
80216	/organization/benchmark	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
95334	/organization/shasta-ventures	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
11599	/organization/bay-partners	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
43510	/organization/university-venture-fund	{'date': '2005-05-09', 'weight': '/organization/omniture'}
97802	/organization/gemini-israel-funds	{'date': '2005-03-18', 'weight': '/organization/celletra'}
104725	/organization/jacobs-capital-group	{'date': '2005-08-01', 'weight': '/organization/kiyon'}
9244	/organization/austin-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
7854	/organization/techcolumbus-2	{'date': '2005-04-13', 'weight': '/organization/preemptive-solutions'}
75192	/organization/new-enterprise-associates	{'date': '2005-04-14', 'weight': '/organization/teros'}
95544	/organization/finaventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
39917	/organization/ironside-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
95543	/organization/viola-partners	{'date': '2005-02-22', 'weight': '/organization/followap'}
80105	/organization/bdc-venture-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
2054	/organization/mmv-financial	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
103188	/organization/chevron-technology-ventures	{'date': '2005-04-14', 'weight': '/organization/teros'}
33555	/organization/iconventures	{'date': '2005-08-10', 'weight': '/organization/cortina-systems'}
81762	/organization/catalysta-ventures	{'date': '2005-09-27', 'weight': '/organization/respirics'}
9406	/organization/alps-information-technology-fund	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
92436	/organization/solstice-capital	{'date': '2005-09-22', 'weight': '/organization/carefx'}
58669	/organization/mobius-venture-capital	{'date': '2005-03-01', 'weight': '/organization/messagecast'}
58848	/organization/finam	{'date': '2005-09-01', 'weight': '/organization/mamba'}
95618	/organization/goldman-sachs	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
10394	/organization/sevin-rosen-funds	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
21738	/organization/tvg-capital-partners	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
7213	/organization/siemens-venture-capital	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
21734	/organization/iris-capital	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
6212	/organization/agile-capital-partners	{'date': '2005-08-10', 'weight': '/organization/simplestar'}
84067	/organization/prism-capital-corporation	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
62875	/organization/nite-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
71836	/organization/morgan-stanley	{'date': '2005-02-18', 'weight': '/organization/ekos-corporation'}
95162	/organization/greylock	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
22631	/organization/intel-capital	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
18934	/organization/apax-partners	{'date': '2005-05-24', 'weight': '/organization/onespin-solutions'}
96893	/organization/hercules-technology-growth-capital	{'date': '2005-03-31', 'weight': '/organization/omrix-biopharmaceuticals'}
44250	/organization/sitra-ventures	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
18441	/organization/warburg-pincus	{'date': '2005-08-17', 'weight': '/organization/secure-computing'}
97237	/organization/western-technology-investment	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
78276	/organization/orbimed-advisors	{'date': '2005-08-25', 'weight': '/organization/adiana'}
83284	/organization/fidelity-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
2875	/organization/selby-venture-partners	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
2878	/organization/hunt-ventures-2	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
20267	/organization/vision-capital	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
94797	/organization/abs-ventures	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
62254	/organization/bank-of-america	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
38742	/organization/interwest-partners	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
54745	/organization/dynamic-venture-opportunities-fund	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
18623	/organization/merifin-capital	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
40957	/organization/wellcome-trust	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
68617	/organization/advanced-technology-ventures	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
84487	/organization/nvidia	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
34892	/organization/dfj-eplanet-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
102168	/organization/avlar-bioventures	{'date': '2005-05-01', 'weight': '/organization/amura'}
30752	/organization/flagship-ventures	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
23511	/organization/ngen-ventures	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
40792	/organization/seed-capital	{'date': '2005-04-26', 'weight': '/organization/taktio'}
27604	/organization/atlas-venture	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
18157	/organization/digital-bandwidth	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
693	/organization/trellis-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
24391	/organization/xange-private-equity	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
58535	/organization/pitango-venture-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
58531	/person/georges-harik	{'date': '2005-06-01', 'weight': '/organization/loomia'}
89943	/organization/kennet-venture-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
83048	/organization/incitia-partners	{'date': '2005-02-23', 'weight': '/organization/t-vips'}
91470	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/loopt'}
88827	/organization/private-life-biomed	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
66402	/organization/split-rock-partners	{'date': '2005-07-11', 'weight': '/organization/spanlink-communications'}
40426	/organization/westscheme-pty-limited	{'date': '2005-05-30', 'weight': '/organization/hatchtech'}
79454	/organization/brook-venture-partners	{'date': '2005-09-12', 'weight': '/organization/bioscan'}
34526	/organization/benchmark	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
92856	/person/mark-cuban	{'date': '2005-09-01', 'weight': '/organization/box'}
61759	/organization/outlook-ventures	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
50402	/organization/sequoia-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
91219	/organization/intel-capital	{'date': '2005-06-15', 'weight': '/organization/parallels'}
418	/organization/brocade-communications-systems	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
35924	/organization/desjardins-venture-capital	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
28736	/organization/royal-bank-of-scotland	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
88737	/organization/columbia-partners-private-capital	{'date': '2005-02-08', 'weight': '/organization/ibiquity-digital-corporation'}
3825	/organization/castle-creek-partners	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
104714	/organization/red-abbey-venture-partners	{'date': '2005-05-11', 'weight': '/organization/anacor-pharmaceutical'}
4845	/organization/sv-angel	{'date': '2005-08-10', 'weight': '/organization/odeo'}
35211	/organization/jgb-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
22393	/organization/teknoinvest	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
22640	/organization/techcolumbus-2	{'date': '2005-09-06', 'weight': '/organization/uptivity-inc'}
11368	/organization/corriente-biotechnology-partners	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
71580	/organization/us-venture-partners	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
91854	/organization/kfw	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
91855	/organization/merlin-biosciences	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
66795	/organization/harbinger-ventures	{'date': '2005-08-01', 'weight': '/organization/verisilicon-holdings'}
55037	/organization/toa-capital-corporation	{'date': '2005-09-01', 'weight': '/organization/beijing-beyondsoft'}
55035	/organization/motorola-solutions-venture-capital	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
92637	/organization/sentica-partners	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
56219	/organization/axiom-ventures	{'date': '2005-09-01', 'weight': '/organization/alphion'}
19608	/person/halsey-minor	{'date': '2005-05-14', 'weight': '/organization/leveragesoftware'}
60339	/organization/fa-technology-ventures	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
74587	/organization/edison-ventures	{'date': '2005-04-20', 'weight': '/organization/portable-internet'}
16120	/organization/intel-capital	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
77036	/organization/yasuda-enterprise-development	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
8807	/organization/intel-capital	{'date': '2005-09-06', 'weight': '/organization/avg'}
10180	/organization/mks-ventures	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
51628	/organization/jmi-equity	{'date': '2005-04-04', 'weight': '/organization/applimation'}
61532	/organization/bankinvest-biomedical-venture	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
73444	/organization/garage-technology-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
25607	/organization/inter-atlantic-group	{'date': '2005-02-01', 'weight': '/organization/avalon-healthcare-holdings'}
65676	/organization/bdc-venture-capital	{'date': '2005-07-12', 'weight': '/organization/mobidia-technology'}
65674	/organization/mci-management	{'date': '2005-06-23', 'weight': '/organization/clix-software'}
11294	/organization/adobe-ventures	{'date': '2005-05-10', 'weight': '/organization/arcot-systems'}
93920	/organization/tgf-management	{'date': '2005-08-22', 'weight': '/organization/epartners'}
51392	/organization/coral-capital-management	{'date': '2005-08-17', 'weight': '/organization/picolight'}
3753	/organization/sudinnova	{'date': '2005-08-05', 'weight': '/organization/tlm-com'}
75293	/organization/eqvitec-partners-oy	{'date': '2005-02-07', 'weight': '/organization/codenomicon-ltd'}
69352	/organization/y-combinator	{'date': '2005-08-02', 'weight': '/organization/memamp'}
16238	/organization/changepartners	{'date': '2005-06-03', 'weight': '/organization/acacia-semiconductor'}
13524	/organization/dfj-portage-ventures	{'date': '2005-09-20', 'weight': '/organization/everdream'}
13525	/organization/bdc-venture-capital	{'date': '2005-03-08', 'weight': '/organization/colubris'}
25422	/organization/walden-israel-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
81607	/organization/paladin-capital-group	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
69758	/organization/scottish-equity-partners	{'date': '2005-05-25', 'weight': '/organization/gendel'}
49302	/organization/high-peaks-venture-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
52249	/organization/carlyle-group	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
63049	/organization/onset-ventures	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
80502	/organization/concord-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
56497	/organization/srb-management	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
41967	/organization/mti-ventures	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
36313	/organization/bdc-venture-capital	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
21633	/organization/epic-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
60060	/organization/vengrowth-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
17525	/organization/jerusalem-venture-partners	{'date': '2005-09-13', 'weight': '/organization/earnix'}
54795	/organization/maryland-venture-fund	{'date': '2005-09-08', 'weight': '/organization/a-g-pharmaceutical'}
4525	/organization/menlo-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
81998	/organization/panasonic-ventures	{'date': '2005-04-06', 'weight': '/organization/elixent'}
57071	/organization/industrifonden	{'date': '2005-04-27', 'weight': '/organization/illuminate-labs'}
85678	/organization/uv-partners	{'date': '2005-09-26', 'weight': '/organization/sennari'}
2736	/organization/karolinska-investment-fund	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
58832	/organization/sequoia-capital	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
68119	/organization/intellect-capital-ventures	{'date': '2005-04-21', 'weight': '/organization/derceto'}
60939	/organization/draper-triangle-ventures	{'date': '2005-06-10', 'weight': '/organization/unitask'}
80550	/organization/biofund-management	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
97462	/organization/draper-richards	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
63868	/organization/battery-ventures	{'date': '2005-04-04', 'weight': '/organization/applimation'}
63869	/person/stuart-wheeler	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
90660	/organization/epic-ventures	{'date': '2005-05-01', 'weight': '/organization/mozy'}
85707	/organization/finam	{'date': '2005-08-01', 'weight': '/organization/buka'}
80954	/organization/primus-capital-management	{'date': '2005-03-28', 'weight': '/organization/nebotrade'}
70353	/organization/westview-capital-partners	{'date': '2005-06-14', 'weight': '/organization/oneneck-it-services'}
104861	/organization/rustic-canyon-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
44134	/organization/three-arch-partners	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
20388	/organization/banque-de-vizille	{'date': '2005-09-26', 'weight': '/organization/groupe-adeuza'}
102378	/organization/highland-capital-partners	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
40891	/organization/emerging-technology-partners	{'date': '2005-08-29', 'weight': '/organization/amnis'}
84254	/organization/river-cities-capital	{'date': '2005-03-24', 'weight': '/organization/smartsignal'}
27011	/organization/rpm-ventures	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
37379	/organization/seventure-partners	{'date': '2005-07-07', 'weight': '/organization/boonty'}
91290	/organization/sv-life-sciences	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
3223	/organization/infinity-equity	{'date': '2005-03-18', 'weight': '/organization/celletra'}
54570	/organization/ngen-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
13273	/organization/the-catalyst-group	{'date': '2005-03-01', 'weight': '/organization/datacert'}
36176	/organization/illinois-ventures	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
42224	/organization/groupe-siparex	{'date': '2005-07-28', 'weight': '/organization/silmach'}
15606	/organization/jafco-asia	{'date': '2005-03-01', 'weight': '/organization/arkmicro'}
44350	/organization/ws-capital-management	{'date': '2005-07-19', 'weight': '/organization/tut-systems'}
3323	/organization/dcm	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
18005	/organization/gf-private-equity	{'date': '2005-08-08', 'weight': '/organization/packethop'}
54355	/organization/svb-india-capital-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
