	investor	{'date': 'invest_date', 'weight': 'company'}
65085	/organization/centrecourt-asset-management	{'date': '2006-06-27', 'weight': '/organization/genelabs-technologies'}
55625	/organization/new-enterprise-associates	{'date': '2006-06-20', 'weight': '/organization/compiere'}
22674	/organization/cit-gap-funds	{'date': '2005-08-03', 'weight': '/organization/visure'}
60901	/organization/sas-investors	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
100373	/organization/invus	{'date': '2005-10-17', 'weight': '/organization/netcontinuum'}
69416	/organization/capman-oyj	{'date': '2006-04-20', 'weight': '/organization/ascade'}
92084	/organization/cdc-enterprises-2	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
77285	/organization/felicis-ventures	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
77284	/organization/ws-investments	{'date': '2005-07-01', 'weight': '/organization/lasso'}
61237	/organization/prospect-venture-partners	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
59730	/organization/black-river	{'date': '2005-09-12', 'weight': '/organization/teranode'}
45037	/organization/meritech-capital-partners	{'date': '2006-04-01', 'weight': '/organization/facebook'}
399	/organization/enterprise-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
81509	/organization/alta-partners	{'date': '2006-02-13', 'weight': '/organization/netli'}
31904	/organization/sbadour-capital	{'date': '2005-07-01', 'weight': '/organization/asp64'}
81504	/organization/intel-capital	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
19706	/organization/sigma-partners	{'date': '2006-05-31', 'weight': '/organization/encover'}
74481	/organization/garage-technology-ventures	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
5842	/organization/sigefi-ventures-gestion	{'date': '2006-01-01', 'weight': '/organization/siriona'}
16062	/organization/vision-capital	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
11283	/organization/cape-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
96416	/organization/legend-capital	{'date': '2006-05-30', 'weight': '/organization/vanceinfo-technologies'}
16069	/organization/upfront-ventures	{'date': '2006-05-02', 'weight': '/organization/mobiclip-inc'}
41829	/person/bill-dobbie	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
4626	/organization/allegra-capital	{'date': '2006-05-17', 'weight': '/organization/mobileaware'}
94303	/organization/vision-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
41824	/organization/sg-asset-management-private-equity	{'date': '2006-06-13', 'weight': '/organization/chronicle-solutions'}
57663	/organization/3i-group	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
101028	/person/jared-kopf	{'date': '2006-03-01', 'weight': '/organization/adroll-semantic-sugar-inc'}
93355	/organization/mayfield-fund	{'date': '2005-02-07', 'weight': '/organization/webroot'}
97459	/organization/rustic-canyon-partners	{'date': '2006-03-30', 'weight': '/organization/ideaforest'}
20737	/organization/sanderling-ventures	{'date': '2006-01-09', 'weight': '/organization/xytis'}
56921	/organization/bessemer-venture-partners	{'date': '2006-02-13', 'weight': '/organization/netli'}
60016	/organization/deephaven-capital-management	{'date': '2005-11-18', 'weight': '/organization/therma-wave'}
13284	/organization/mobius-venture-capital	{'date': '2006-04-26', 'weight': '/organization/concuity'}
172	/organization/axis-participaciones-empresariales	{'date': '2005-10-14', 'weight': '/organization/bionostra'}
64027	/person/robert-kavner	{'date': '2006-01-01', 'weight': '/organization/house-party'}
13280	/organization/gould-investments	{'date': '2006-04-10', 'weight': '/organization/before-the-call'}
80105	/organization/bdc-venture-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
36301	/organization/amicus-capital	{'date': '2005-12-15', 'weight': '/organization/soundflavor'}
42339	/organization/general-catalyst-partners	{'date': '2006-02-08', 'weight': '/organization/gamelogic'}
45656	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2006-01-01', 'weight': '/organization/dro-biosystems'}
45305	/organization/sigma-partners	{'date': '2006-06-30', 'weight': '/organization/topio'}
45871	/organization/lucent-venture-partners	{'date': '2006-01-05', 'weight': '/organization/bti-systems'}
10394	/organization/sevin-rosen-funds	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
83868	/organization/kleiner-perkins-caufield-byers	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
72675	/organization/new-york-state-common-retirement-fund	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
99501	/organization/bain-capital-2	{'date': '2006-04-24', 'weight': '/organization/centrepath'}
16930	/organization/pequot-capital	{'date': '2005-12-02', 'weight': '/organization/touchdown-technologies'}
16931	/organization/trident-capital	{'date': '2006-01-01', 'weight': '/organization/vidavee'}
7213	/organization/siemens-venture-capital	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
6213	/organization/new-enterprise-associates	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
6212	/organization/agile-capital-partners	{'date': '2005-08-10', 'weight': '/organization/simplestar'}
54419	/organization/kodiak-venture-partners	{'date': '2006-01-05', 'weight': '/organization/bti-systems'}
42150	/organization/ta-associates	{'date': '2005-03-30', 'weight': '/organization/2nd-story-software-inc'}
17886	/organization/firelake-capital-management	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
70837	/organization/firstenergy-corp	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
102367	/organization/eqvitec-partners-oy	{'date': '2006-01-25', 'weight': '/organization/iqua'}
70830	/organization/novak-biddle-venture-partners	{'date': '2005-11-01', 'weight': '/organization/shock-treatment-management'}
15872	/organization/polaris-partners	{'date': '2005-10-11', 'weight': '/organization/phyflex-networks'}
95162	/organization/greylock	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
53508	/organization/hummer-winblad-venture-partners	{'date': '2006-03-29', 'weight': '/organization/cittio'}
18934	/organization/apax-partners	{'date': '2005-05-24', 'weight': '/organization/onespin-solutions'}
78475	/organization/vantagepoint-capital-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
83284	/organization/fidelity-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
67593	/organization/idg-ventures-europe	{'date': '2006-03-18', 'weight': '/organization/empower-interactive-group'}
67595	/organization/maveron	{'date': '2006-02-08', 'weight': '/organization/gamelogic'}
59952	/organization/keiretsu-forum	{'date': '2006-03-01', 'weight': '/organization/carbonite'}
40081	/organization/summit-partners	{'date': '2006-04-11', 'weight': '/organization/sparta-systems'}
7664	/organization/valhalla-partners	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
37164	/organization/new-enterprise-associates	{'date': '2006-06-14', 'weight': '/organization/prostor-systems'}
68616	/organization/essex-property-trust	{'date': '2006-03-22', 'weight': '/organization/mynewplace'}
68617	/organization/advanced-technology-ventures	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
84487	/organization/nvidia	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
1766	/organization/velocity-interactive-group-2	{'date': '2005-08-08', 'weight': '/organization/packethop'}
40227	/person/louis-monier	{'date': '2006-01-01', 'weight': '/organization/edgeio'}
90822	/organization/goldman-sachs	{'date': '2005-04-17', 'weight': '/organization/kazeon'}
83136	/person/neal-dempsey	{'date': '2006-01-01', 'weight': '/organization/like'}
693	/organization/trellis-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
58535	/organization/pitango-venture-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
28427	/organization/td-capital	{'date': '2006-02-21', 'weight': '/organization/thirdscreenmedia'}
58531	/person/georges-harik	{'date': '2005-06-01', 'weight': '/organization/loomia'}
14476	/organization/baekeland-funds	{'date': '2006-03-27', 'weight': '/organization/gemidis'}
91479	/organization/vanguard-ventures	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
94484	/organization/cid-equity-capital	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
94957	/person/marc-andreessen	{'date': '2006-03-01', 'weight': '/organization/netvibes'}
76164	/organization/questmark	{'date': '2006-06-16', 'weight': '/organization/rf-code'}
91470	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/loopt'}
13849	/organization/village-ventures	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
50889	/organization/kodiak-venture-partners	{'date': '2006-04-28', 'weight': '/organization/soflow'}
66970	/organization/skypoint-capital	{'date': '2006-01-24', 'weight': '/organization/metconnex'}
103704	/organization/solstice-capital	{'date': '2006-02-27', 'weight': '/organization/archivas'}
38362	/organization/sigma-partners	{'date': '2005-12-15', 'weight': '/organization/fortify-software'}
91219	/organization/intel-capital	{'date': '2005-06-15', 'weight': '/organization/parallels'}
91217	/person/mitch-kapor	{'date': '2006-03-01', 'weight': '/organization/wikia'}
35216	/organization/mohr-davidow-ventures	{'date': '2006-01-10', 'weight': '/organization/scalix'}
35211	/organization/jgb-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
47026	/organization/vista-ventures	{'date': '2006-06-14', 'weight': '/organization/rally-software'}
96084	/organization/el-dorado-ventures	{'date': '2006-05-03', 'weight': '/organization/nextance'}
11562	/organization/duchossois-technology-partners	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
87908	/organization/in-q-tel	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
25045	/organization/t-venture	{'date': '2005-12-01', 'weight': '/organization/crackle'}
73444	/organization/garage-technology-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
92741	/organization/torteval-investments	{'date': '2006-05-01', 'weight': '/organization/cavendish-kinetics'}
39013	/organization/chevron-technology-ventures	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
90790	/organization/veritas-venture-partners	{'date': '2006-05-17', 'weight': '/organization/guardium'}
16238	/organization/changepartners	{'date': '2005-06-03', 'weight': '/organization/acacia-semiconductor'}
55818	/organization/balderton-capital	{'date': '2006-03-01', 'weight': '/organization/zopa'}
16230	/organization/new-enterprise-associates	{'date': '2006-01-10', 'weight': '/organization/scalix'}
16726	/organization/samsung-ventures	{'date': '2005-12-07', 'weight': '/organization/sonics'}
69990	/organization/marathon-asset-management	{'date': '2006-05-16', 'weight': '/organization/sipex-corporation'}
63049	/organization/onset-ventures	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
57415	/organization/benjamin-franklin-technology-partners	{'date': '2006-02-01', 'weight': '/organization/instamed'}
21633	/organization/epic-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
45464	/organization/dingman-center-angels	{'date': '2006-01-01', 'weight': '/organization/hook-ladder'}
3682	/organization/vesbridge-partners	{'date': '2006-04-05', 'weight': '/organization/atrica'}
81998	/organization/panasonic-ventures	{'date': '2005-04-06', 'weight': '/organization/elixent'}
69196	/organization/leapfrog-ventures	{'date': '2006-04-01', 'weight': '/organization/radar-networks'}
85678	/organization/uv-partners	{'date': '2005-09-26', 'weight': '/organization/sennari'}
22816	/organization/kgi-partners	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
68119	/organization/intellect-capital-ventures	{'date': '2005-04-21', 'weight': '/organization/derceto'}
58052	/organization/wellington-partners	{'date': '2005-11-01', 'weight': '/organization/xing'}
5050	/organization/austin-ventures	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
5053	/organization/quest-capital	{'date': '2005-08-05', 'weight': '/organization/transform-software-and-services'}
94175	/organization/primaxis-technology-ventures	{'date': '2006-01-17', 'weight': '/organization/spotwave-wireless'}
53756	/organization/advent-international	{'date': '2006-02-16', 'weight': '/organization/enprise-solutions'}
70643	/organization/upfront-ventures	{'date': '2006-03-01', 'weight': '/organization/billmelater'}
90660	/organization/epic-ventures	{'date': '2005-05-01', 'weight': '/organization/mozy'}
18893	/organization/genevest-consulting-group	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
58947	/organization/earlybird-venture-capital	{'date': '2006-01-01', 'weight': '/organization/vital-sensors'}
14862	/organization/foundation-capital	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
104861	/organization/rustic-canyon-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
78392	/organization/tvc-capital	{'date': '2006-03-29', 'weight': '/organization/accordent-technologies'}
27105	/organization/artis	{'date': '2006-05-31', 'weight': '/organization/castiron-systems'}
30437	/organization/pilot-house-ventures	{'date': '2006-02-07', 'weight': '/organization/mazu-networks'}
41714	/organization/masters-capital	{'date': '2006-06-19', 'weight': '/organization/neophotonics'}
89943	/organization/kennet-venture-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
18091	/organization/alta-partners	{'date': '2006-01-12', 'weight': '/organization/redshift-systems'}
87127	/organization/bdc-venture-capital	{'date': '2006-01-24', 'weight': '/organization/metconnex'}
91048	/organization/rustic-canyon-partners	{'date': '2006-03-28', 'weight': '/organization/limelife'}
99713	/organization/castile-ventures	{'date': '2006-01-10', 'weight': '/organization/silverstorm-technologies'}
83635	/organization/us-venture-partners	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
10180	/organization/mks-ventures	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
67168	/organization/levensohn-venture-partners	{'date': '2006-04-30', 'weight': '/organization/reconnex'}
1153	/organization/avlar-bioventures	{'date': '2006-01-01', 'weight': '/organization/nxvision'}
15112	/organization/platinum-neurone-ventures	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
78134	/organization/peninsula-equity-partners	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
72277	/organization/cardinal-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
72279	/organization/foragen-technologies-management	{'date': '2006-04-01', 'weight': '/organization/chromatin'}
34530	/organization/beacon-law-advisors	{'date': '2006-01-01', 'weight': '/organization/rouxbe'}
95969	/organization/groupe-siparex	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
26600	/organization/index-ventures	{'date': '2006-05-01', 'weight': '/organization/last-fm'}
50474	/organization/us-venture-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
95963	/organization/linc-scotland	{'date': '2006-02-23', 'weight': '/organization/exterity'}
95966	/organization/menlo-ventures	{'date': '2006-01-12', 'weight': '/organization/enuclia-semiconductor'}
22657	/organization/techfarm-ventures	{'date': '2005-07-21', 'weight': '/organization/rapport'}
26543	/organization/rembrant-venture-partners	{'date': '2005-07-11', 'weight': '/organization/metalincs'}
31619	/organization/sco-capital-partners	{'date': '2006-01-31', 'weight': '/organization/somanta-pharmaceuticals'}
26187	/organization/springbank-techventures	{'date': '2006-01-10', 'weight': '/organization/quic-financial-technologies'}
71214	/organization/updata-partners	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
98860	/organization/battery-ventures	{'date': '2006-05-01', 'weight': '/organization/luminus-devices'}
84692	/organization/partners-group-private-equity	{'date': '2005-12-17', 'weight': '/organization/mobiapps'}
22030	/organization/key-venture-partners	{'date': '2006-01-25', 'weight': '/organization/airwide-solutions'}
55683	/organization/prism-venture-management	{'date': '2006-01-01', 'weight': '/organization/silverback-technologies'}
22742	/organization/intel-capital	{'date': '2005-10-14', 'weight': '/organization/hubspan'}
86246	/organization/union-square-ventures	{'date': '2006-06-13', 'weight': '/organization/oddcast'}
86249	/organization/healthcap	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
73050	/organization/alexandria-real-estate-equities	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
43449	/organization/scottish-equity-partners	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
5869	/organization/vengrowth-capital-partners	{'date': '2006-03-27', 'weight': '/organization/galazar'}
32244	/organization/scottish-investment-bank	{'date': '2005-12-12', 'weight': '/organization/i-design-multimedia'}
56842	/person/reid-hoffman	{'date': '2005-05-01', 'weight': '/organization/facebook'}
17355	/organization/balderton-capital	{'date': '2006-05-01', 'weight': '/organization/bebo'}
98127	/organization/cronus-ventures	{'date': '2005-08-31', 'weight': '/organization/iconclude'}
25385	/organization/rct-bioventures	{'date': '2006-02-09', 'weight': '/organization/catalyst-biosciences'}
25388	/organization/inventages-venture-capital-investment-inc	{'date': '2005-02-03', 'weight': '/organization/cavis-microcaps'}
93377	/organization/highland-capital-partners	{'date': '2006-04-01', 'weight': '/organization/pa-semi'}
101515	/organization/mission-ventures	{'date': '2006-06-20', 'weight': '/organization/kalon-semiconductor'}
23926	/organization/hummer-winblad-venture-partners	{'date': '2006-06-14', 'weight': '/organization/krillion'}
43554	/organization/first-capital-group	{'date': '2006-01-17', 'weight': '/organization/novusedge'}
101044	/organization/black-river	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
57647	/organization/kreos-capital	{'date': '2006-02-23', 'weight': '/organization/transmode-systems'}
57644	/organization/growth-works	{'date': '2006-02-10', 'weight': '/organization/marqui'}
51122	/organization/austin-ventures	{'date': '2005-08-22', 'weight': '/organization/epartners'}
64554	/organization/clearstone-venture-partners	{'date': '2005-07-21', 'weight': '/organization/aceva-technologies'}
69037	/organization/high-tech-gruenderfonds	{'date': '2006-06-01', 'weight': '/organization/spotigo'}
86866	/organization/berlin-capital-fund	{'date': '2005-04-28', 'weight': '/organization/analyticon-discovery'}
52691	/organization/mitsui-ventures	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
20866	/organization/texas-pacific-group	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
60788	/organization/sequoia-capital	{'date': '2006-04-25', 'weight': '/organization/dblur-technologies'}
64009	/organization/avlar-bioventures	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
87456	/organization/care-capital	{'date': '2006-03-29', 'weight': '/organization/mpv'}
60076	/organization/investor-growth-capital	{'date': '2006-04-05', 'weight': '/organization/atrica'}
46678	/organization/azure-capital-partners	{'date': '2005-12-05', 'weight': '/organization/personeta'}
51927	/organization/battery-ventures	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
2727	/organization/draper-richards	{'date': '2006-06-13', 'weight': '/organization/blackfoot'}
90297	/person/rajeev-motwani	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
99521	/person/ron-conway	{'date': '2005-06-01', 'weight': '/organization/loomia'}
48206	/person/wilson-sonsini	{'date': '2006-01-01', 'weight': '/organization/fliqz'}
10379	/organization/celtic-house-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
39806	/organization/august-capital	{'date': '2005-11-21', 'weight': '/organization/trumba-corporation'}
6236	/organization/storm-ventures	{'date': '2006-05-09', 'weight': '/organization/auvitek-international'}
12203	/organization/trujillo-group	{'date': '2006-02-10', 'weight': '/organization/xerographic-document-solutions'}
36588	/organization/porton-group	{'date': '2005-02-01', 'weight': '/organization/smart-holograms'}
63520	/organization/sanmina-sci	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
9775	/organization/the-aurora-funds	{'date': '2006-06-12', 'weight': '/organization/visitar'}
9773	/organization/oxford-capital-partners	{'date': '2006-03-27', 'weight': '/organization/txt4'}
54690	/organization/eniac-ventures	{'date': '2005-09-13', 'weight': '/organization/tempo-payment'}
8860	/organization/cardinal-venture-capital	{'date': '2006-02-28', 'weight': '/organization/razz'}
45089	/organization/biocrossroads	{'date': '2006-06-07', 'weight': '/organization/cs-keys'}
53169	/organization/kodiak-venture-partners	{'date': '2005-07-08', 'weight': '/organization/potentia-semiconductor'}
815	/organization/mayfield-fund	{'date': '2006-02-08', 'weight': '/organization/pingco-com'}
67577	/organization/saab-ventures	{'date': '2006-04-26', 'weight': '/organization/efield'}
26838	/organization/vision-capital	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
67571	/organization/finistere-ventures	{'date': '2006-01-06', 'weight': '/organization/athenix'}
71986	/organization/cedar-fund	{'date': '2006-04-27', 'weight': '/organization/pegasus-technologies'}
5267	/organization/downsview-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
1704	/organization/sv-angel	{'date': '2006-05-01', 'weight': '/organization/vitrue'}
24152	/organization/the-vertical-group	{'date': '2005-10-11', 'weight': '/organization/phyflex-networks'}
14185	/organization/pittsburgh-life-sciences-greenhouse	{'date': '2006-04-11', 'weight': '/organization/immunetrics'}
37180	/organization/rho-capital-ventures	{'date': '2005-09-20', 'weight': '/organization/everdream'}
83154	/organization/ufg-private-equity	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
14326	/organization/lehman-brothers-venture-partners	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
24576	/organization/technology-crossover-ventures	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
28402	/organization/fremont-ventures	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
3022	/organization/brentwood-venture-capital	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
34982	/organization/western-technology-investment	{'date': '2006-01-18', 'weight': '/organization/fusepoint-managed-services'}
4197	/organization/clearstone-venture-partners	{'date': '2005-04-01', 'weight': '/organization/vast'}
31001	/organization/technology-crossover-ventures	{'date': '2005-08-01', 'weight': '/organization/whitepages-com'}
89008	/organization/advantage-capital-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
66957	/organization/morgan-stanley-venture-partners	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
89003	/organization/delphis-holdings-limited	{'date': '2006-04-25', 'weight': '/organization/varioptic'}
91981	/organization/accel-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
