	investor	{'date': 'invest_date', 'weight': 'company'}
73069	/organization/canaan-partners	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
96152	/organization/defi-gestion	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
43474	/organization/biofund-management	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
88393	/organization/epcor-water-services	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
77762	/organization/key-venture-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
81241	/organization/new-brunswick-innovation-foundation	{'date': '2005-10-24', 'weight': '/organization/anyware-group'}
69396	/organization/voyager-capital	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
98487	/organization/merseyside-special-investment-fund	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
94580	/organization/silicon-valley-internet-capital	{'date': '2005-08-23', 'weight': '/organization/agiliance'}
74492	/person/josh-kopelman	{'date': '2005-04-01', 'weight': '/organization/delicious'}
98646	/organization/inter-atlantic-group	{'date': '2005-11-01', 'weight': '/organization/homeowners-of-america-holding'}
103855	/organization/2m-companies	{'date': '2005-12-30', 'weight': '/organization/simtek'}
32784	/person/tim-oreilly	{'date': '2005-08-10', 'weight': '/organization/odeo'}
104668	/organization/healthcap	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
57293	/organization/domain-associates	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
26472	/organization/hyperion-israel-venture-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
100946	/organization/venturetech-alliance	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
277	/organization/sternhill-partners	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
19978	/organization/zone-ventures	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
25441	/organization/narra-venture-capital	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
94330	/organization/research-triangle-ventures	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
26153	/organization/j-p-morgan-partners	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
40352	/organization/lightspeed-venture-partners	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
69088	/organization/embl-ventures	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
63932	/organization/the-aurora-funds	{'date': '2005-09-13', 'weight': '/organization/synchris'}
52469	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/dacheng-network'}
51111	/organization/rho-capital-ventures	{'date': '2005-05-27', 'weight': '/organization/identrust'}
43055	/organization/gabriel-venture-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
16386	/organization/summerhill-venture-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
76240	/organization/cfh	{'date': '2005-12-01', 'weight': '/organization/novaled'}
69774	/organization/oak-investment-partners	{'date': '2005-10-01', 'weight': '/organization/shop-com'}
46004	/organization/allegis-capital	{'date': '2005-12-14', 'weight': '/organization/stepup'}
2443	/organization/grnderfonds	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
17035	/organization/cisco	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
95798	/organization/agilent-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
20748	/organization/quorum-group	{'date': '2005-11-10', 'weight': '/organization/globel-direct'}
100205	/organization/uob-venture	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
9250	/organization/tvm-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
90797	/organization/research-triangle	{'date': '2005-03-04', 'weight': '/organization/nextreme'}
60007	/organization/lehman-brothers-venture-partners	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
7374	/organization/draper-fisher-jurvetson	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
4644	/organization/idinvest-partners	{'date': '2005-11-17', 'weight': '/organization/integragen'}
50546	/organization/investment-arm	{'date': '2005-10-10', 'weight': '/organization/sensory-networks'}
42631	/organization/idinvest-partners	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
79818	/organization/rustic-canyon-partners	{'date': '2005-07-25', 'weight': '/organization/riverone'}
79819	/organization/jmi-equity	{'date': '2005-10-17', 'weight': '/organization/intellitactics'}
14337	/organization/invesco-perpetual	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
20803	/organization/sark-fund	{'date': '2005-09-15', 'weight': '/organization/atari'}
2048	/organization/evermore-investments	{'date': '2005-11-11', 'weight': '/organization/tier-1-performance'}
6370	/organization/maverick-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
6375	/person/shelby-bonnie	{'date': '2005-10-01', 'weight': '/organization/automattic'}
96970	/organization/altira-group	{'date': '2005-12-08', 'weight': '/organization/tantalus-systems'}
10144	/organization/koor-corporate-venture-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
39693	/organization/menlo-ventures	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
54557	/organization/miramar-venture-partners	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
53359	/organization/finnish-industry-investment	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
9614	/organization/diamond-capital-company	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
70710	/organization/alliance-trust	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
85575	/organization/appian-ventures	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
27994	/organization/generation-partners	{'date': '2005-07-12', 'weight': '/organization/icrossing'}
66426	/organization/essex-woodlands-health-ventures	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
98869	/organization/vimac-milestone-medical-fund	{'date': '2005-12-12', 'weight': '/organization/angiochem'}
38509	/organization/kennet-venture-partners	{'date': '2005-10-09', 'weight': '/organization/envox-group'}
44644	/organization/star-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
18852	/organization/iglobe-treasury-management	{'date': '2005-12-12', 'weight': '/organization/xumii'}
2689	/organization/ignition-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
62869	/organization/polaris-partners	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
84057	/organization/early-stage-partners	{'date': '2005-06-10', 'weight': '/organization/unitask'}
70668	/organization/duchossois-technology-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
2197	/organization/synergie-finance	{'date': '2005-11-07', 'weight': '/organization/asteel'}
26971	/organization/westriver-capital	{'date': '2005-06-06', 'weight': '/organization/tachyon-networks'}
71829	/organization/verdane-capital	{'date': '2005-12-05', 'weight': '/organization/maxware'}
95177	/organization/mayfield-fund	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
49945	/organization/battery-ventures	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
80974	/organization/innovation-capital	{'date': '2005-10-27', 'weight': '/organization/bcode'}
104843	/organization/3i-group	{'date': '2005-10-01', 'weight': '/organization/peerflix'}
78446	/organization/seventure-partners	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
63114	/organization/storm-ventures	{'date': '2005-10-01', 'weight': '/organization/echosign'}
21432	/organization/atrium-capital	{'date': '2005-06-09', 'weight': '/organization/pixim'}
58183	/organization/interwest-partners	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
21438	/organization/parker-price-venture-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
37319	/organization/ignition-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
33674	/organization/radar-partners	{'date': '2005-04-01', 'weight': '/organization/sphere'}
76390	/organization/navigator-technology-ventures	{'date': '2005-12-07', 'weight': '/organization/sionex'}
2862	/organization/western-states-investment-group	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
29968	/organization/village-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
172	/organization/axis-participaciones-empresariales	{'date': '2005-10-14', 'weight': '/organization/bionostra'}
68917	/organization/larkspur-capital-corporation	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
67588	/organization/sanders-morris-harris-group	{'date': '2005-12-08', 'weight': '/organization/tantalus-systems'}
14710	/organization/venrex-investment-management	{'date': '2005-12-01', 'weight': '/organization/astleyclarke'}
101851	/organization/iccp-venture-partners	{'date': '2005-12-01', 'weight': '/organization/tunein-inc'}
62054	/organization/medventures-associates	{'date': '2005-08-29', 'weight': '/organization/amnis'}
87109	/organization/ramius-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
59960	/organization/si-ventures	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
5050	/organization/austin-ventures	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
29565	/organization/advanced-equities	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
96492	/organization/ftv-capital	{'date': '2005-07-29', 'weight': '/organization/digital-harbor'}
54251	/organization/granite-ventures	{'date': '2005-12-14', 'weight': '/organization/stepup'}
37771	/organization/jla-ventures	{'date': '2005-11-15', 'weight': '/organization/cube-route'}
18630	/organization/creandum	{'date': '2005-09-28', 'weight': '/organization/imsys'}
72638	/organization/roynat-capital	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
99257	/organization/prism-venture-management	{'date': '2005-12-14', 'weight': '/organization/logmein'}
1170	/organization/sofinnova-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
76574	/organization/dfj-portage-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
29588	/organization/carlyle-group	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
40561	/organization/brookside-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
26719	/organization/compass-technology-partners	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
79342	/organization/harris-harris-group	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
66619	/organization/sequel	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
76150	/organization/nanotech-partners	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
8766	/organization/quester-capital	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
76404	/organization/st-louis-arch-angels	{'date': '2005-10-23', 'weight': '/organization/appistry-inc'}
91468	/organization/intel-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
83050	/organization/carmel-ventures	{'date': '2005-11-22', 'weight': '/organization/coppergate-communications'}
66347	/organization/dea-capital	{'date': '2005-08-02', 'weight': '/organization/ecrio'}
72125	/organization/i-hatch-ventures	{'date': '2005-10-16', 'weight': '/organization/m-metrics'}
72122	/organization/summerhill-venture-partners	{'date': '2005-09-21', 'weight': '/organization/capella'}
89542	/organization/concord-ventures	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
69681	/organization/alto-invest	{'date': '2005-12-19', 'weight': '/organization/rfi-informatique'}
94278	/organization/euroventures-capital-advisory	{'date': '2005-12-15', 'weight': '/organization/bvfon-telecommunication'}
88919	/organization/apex-venture-partners	{'date': '2005-12-07', 'weight': '/organization/cogency-software'}
34790	/organization/atdc	{'date': '2005-11-29', 'weight': '/organization/insectigen'}
88811	/organization/cx-venture-group	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
18274	/organization/kleiner-perkins-caufield-byers	{'date': '2005-11-21', 'weight': '/organization/trumba-corporation'}
34558	/organization/gladstone-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
8545	/person/hadi-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
9467	/organization/baker-capital	{'date': '2005-09-20', 'weight': '/organization/offermatica'}
74017	/organization/frazier-technology-ventures	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
15283	/organization/ip-group-plc	{'date': '2005-08-05', 'weight': '/organization/acsian'}
69252	/person/anand-rajaraman	{'date': '2005-11-01', 'weight': '/organization/aster-data-systems'}
6577	/organization/raycliff-capital	{'date': '2005-10-25', 'weight': '/organization/siterra'}
25948	/organization/shrem-fudim-kelner-technologies	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
68162	/organization/ventech-capital	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
45220	/organization/ceyuan-ventures	{'date': '2005-12-01', 'weight': '/organization/tx-com-cn'}
35931	/organization/capital-stage	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
88969	/organization/allegis-capital	{'date': '2005-09-02', 'weight': '/organization/visto'}
23292	/organization/njtc-venture-fund	{'date': '2005-10-17', 'weight': '/organization/rightanswers'}
6227	/organization/trident-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
65080	/organization/trident-capital	{'date': '2005-10-18', 'weight': '/organization/vidient'}
7486	/organization/insight-venture-partners	{'date': '2005-11-29', 'weight': '/organization/netiq'}
31912	/organization/j-hunt-holdings	{'date': '2005-07-19', 'weight': '/organization/bay-micro'}
66530	/organization/oak-investment-partners	{'date': '2005-11-21', 'weight': '/organization/trumba-corporation'}
96093	/organization/pitango-venture-capital	{'date': '2005-02-15', 'weight': '/organization/prolify'}
77440	/organization/agave-capital	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
96095	/organization/sterling-payot	{'date': '2005-10-06', 'weight': '/organization/newcross-technologies'}
96096	/organization/inventure-oy	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
76979	/organization/mayfield-fund	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
22674	/organization/cit-gap-funds	{'date': '2005-08-03', 'weight': '/organization/visure'}
73754	/organization/israel-seed-partners	{'date': '2005-11-16', 'weight': '/organization/mempile-israel'}
23278	/organization/vimac-ventures	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
89300	/organization/j-p-morgan-securities-inc	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
60901	/organization/sas-investors	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
103571	/organization/madrona-venture-group	{'date': '2005-08-22', 'weight': '/organization/epartners'}
100373	/organization/invus	{'date': '2005-10-17', 'weight': '/organization/netcontinuum'}
92084	/organization/cdc-enterprises-2	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
77284	/organization/ws-investments	{'date': '2005-07-01', 'weight': '/organization/lasso'}
35844	/organization/yfm-venture-finance	{'date': '2005-02-01', 'weight': '/organization/celltran'}
82189	/organization/morgenthaler-ventures	{'date': '2005-03-22', 'weight': '/organization/nominum'}
19148	/organization/aig-orion	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
92646	/organization/dot-edu-ventures	{'date': '2005-06-14', 'weight': '/organization/meru-networks'}
54407	/organization/warburg-pincus	{'date': '2005-03-18', 'weight': '/organization/celletra'}
82185	/organization/nstar	{'date': '2005-08-15', 'weight': '/organization/chattering-pixels'}
73271	/organization/key-venture-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
61237	/organization/prospect-venture-partners	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
84794	/organization/kodiak-venture-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
59284	/organization/co-investor	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
14862	/organization/foundation-capital	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
399	/organization/enterprise-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
16623	/organization/3ts-capital-partners	{'date': '2005-12-14', 'weight': '/organization/logmein'}
31904	/organization/sbadour-capital	{'date': '2005-07-01', 'weight': '/organization/asp64'}
101627	/organization/in-q-tel	{'date': '2005-09-01', 'weight': '/organization/palantir-technologies'}
81504	/organization/intel-capital	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
74481	/organization/garage-technology-ventures	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
73380	/organization/limburgse-reconversie-maatschappij	{'date': '2005-12-16', 'weight': '/organization/entelec-control-systems'}
16062	/organization/vision-capital	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
27894	/organization/kodiak-venture-partners	{'date': '2005-10-24', 'weight': '/organization/k-motion-interactive'}
11283	/organization/cape-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
51615	/organization/clarion-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
25662	/organization/summerhill-venture-partners	{'date': '2005-11-07', 'weight': '/organization/nextpoint-networks'}
21115	/organization/yozma-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
16480	/organization/vantagepoint-capital-partners	{'date': '2005-11-15', 'weight': '/organization/metara'}
41829	/person/bill-dobbie	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
75997	/organization/mountaineer-capital	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
242	/organization/mayfield-fund	{'date': '2005-08-08', 'weight': '/organization/packethop'}
94303	/organization/vision-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
25122	/organization/morgenthaler-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
84653	/organization/southern-farm-bureau-life	{'date': '2005-10-17', 'weight': '/organization/bomgar'}
80584	/organization/rose-tech-ventures	{'date': '2005-12-01', 'weight': '/organization/jingle-networks'}
25126	/organization/highgrowth	{'date': '2005-07-05', 'weight': '/organization/xifra-business'}
105011	/person/jeff-clavier	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
81616	/organization/citizen-capital	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
57663	/organization/3i-group	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
46010	/organization/high-tech-gruenderfonds	{'date': '2005-11-23', 'weight': '/organization/dresden-silicon'}
98589	/organization/open-prairie	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
88088	/organization/intel-capital	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
80216	/organization/benchmark	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
95334	/organization/shasta-ventures	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
11599	/organization/bay-partners	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
44973	/organization/biogen-idec	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
43510	/organization/university-venture-fund	{'date': '2005-05-09', 'weight': '/organization/omniture'}
97802	/organization/gemini-israel-funds	{'date': '2005-03-18', 'weight': '/organization/celletra'}
104725	/organization/jacobs-capital-group	{'date': '2005-08-01', 'weight': '/organization/kiyon'}
95780	/organization/cape-family-fund	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
9244	/organization/austin-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
94400	/organization/cit-gap-funds	{'date': '2005-12-23', 'weight': '/organization/airak'}
7852	/organization/us-venture-partners	{'date': '2005-12-07', 'weight': '/organization/cogency-software'}
7854	/organization/techcolumbus-2	{'date': '2005-04-13', 'weight': '/organization/preemptive-solutions'}
95549	/organization/giv-venture-partners	{'date': '2005-10-03', 'weight': '/organization/way-systems'}
75192	/organization/new-enterprise-associates	{'date': '2005-04-14', 'weight': '/organization/teros'}
95544	/organization/finaventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
38391	/organization/summit-partners	{'date': '2005-10-31', 'weight': '/organization/safeboot'}
39917	/organization/ironside-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
95543	/organization/viola-partners	{'date': '2005-02-22', 'weight': '/organization/followap'}
80105	/organization/bdc-venture-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
2054	/organization/mmv-financial	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
103188	/organization/chevron-technology-ventures	{'date': '2005-04-14', 'weight': '/organization/teros'}
36301	/organization/amicus-capital	{'date': '2005-12-15', 'weight': '/organization/soundflavor'}
33555	/organization/iconventures	{'date': '2005-08-10', 'weight': '/organization/cortina-systems'}
81762	/organization/catalysta-ventures	{'date': '2005-09-27', 'weight': '/organization/respirics'}
9406	/organization/alps-information-technology-fund	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
92436	/organization/solstice-capital	{'date': '2005-09-22', 'weight': '/organization/carefx'}
58669	/organization/mobius-venture-capital	{'date': '2005-03-01', 'weight': '/organization/messagecast'}
58848	/organization/finam	{'date': '2005-09-01', 'weight': '/organization/mamba'}
95618	/organization/goldman-sachs	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
10394	/organization/sevin-rosen-funds	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
83868	/organization/kleiner-perkins-caufield-byers	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
18944	/person/ron-conway	{'date': '2005-10-01', 'weight': '/organization/digg'}
21738	/organization/tvg-capital-partners	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
16930	/organization/pequot-capital	{'date': '2005-12-02', 'weight': '/organization/touchdown-technologies'}
69894	/organization/seapoint-ventures	{'date': '2005-10-14', 'weight': '/organization/hubspan'}
7213	/organization/siemens-venture-capital	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
21734	/organization/iris-capital	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
10717	/organization/novo-a-s	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
6213	/organization/new-enterprise-associates	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
6212	/organization/agile-capital-partners	{'date': '2005-08-10', 'weight': '/organization/simplestar'}
84067	/organization/prism-capital-corporation	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
62875	/organization/nite-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
66631	/organization/perceptive-advisors	{'date': '2005-12-13', 'weight': '/organization/eusa-pharma'}
70837	/organization/firstenergy-corp	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
70830	/organization/novak-biddle-venture-partners	{'date': '2005-11-01', 'weight': '/organization/shock-treatment-management'}
15872	/organization/polaris-partners	{'date': '2005-10-11', 'weight': '/organization/phyflex-networks'}
71836	/organization/morgan-stanley	{'date': '2005-02-18', 'weight': '/organization/ekos-corporation'}
95162	/organization/greylock	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
22631	/organization/intel-capital	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
34944	/organization/jefferson-partners	{'date': '2005-10-11', 'weight': '/organization/prontoforms'}
18934	/organization/apax-partners	{'date': '2005-05-24', 'weight': '/organization/onespin-solutions'}
98925	/organization/ibb	{'date': '2005-12-16', 'weight': '/organization/lumics'}
96893	/organization/hercules-technology-growth-capital	{'date': '2005-03-31', 'weight': '/organization/omrix-biopharmaceuticals'}
68769	/organization/shenzhen-capital-group	{'date': '2005-11-01', 'weight': '/organization/honglian-communication-networks-systems-co-ltd'}
5192	/organization/rheinland-pfalz-fonds	{'date': '2005-10-11', 'weight': '/organization/phenex-pharmaceuticals'}
44250	/organization/sitra-ventures	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
18441	/organization/warburg-pincus	{'date': '2005-08-17', 'weight': '/organization/secure-computing'}
97237	/organization/western-technology-investment	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
78276	/organization/orbimed-advisors	{'date': '2005-08-25', 'weight': '/organization/adiana'}
83284	/organization/fidelity-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
15671	/organization/skylon-advisors	{'date': '2005-11-29', 'weight': '/organization/netiq'}
2875	/organization/selby-venture-partners	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
2878	/organization/hunt-ventures-2	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
20267	/organization/vision-capital	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
68182	/organization/glenrock-israel	{'date': '2005-11-16', 'weight': '/organization/mempile-israel'}
28513	/organization/scale-venture-partners	{'date': '2005-12-07', 'weight': '/organization/cogency-software'}
66858	/organization/vulcan-capital	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
63301	/organization/ttv-capital	{'date': '2005-11-04', 'weight': '/organization/peppercoin'}
94797	/organization/abs-ventures	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
62254	/organization/bank-of-america	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
38742	/organization/interwest-partners	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
54745	/organization/dynamic-venture-opportunities-fund	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
18623	/organization/merifin-capital	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
40957	/organization/wellcome-trust	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
68617	/organization/advanced-technology-ventures	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
84487	/organization/nvidia	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
34892	/organization/dfj-eplanet-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
102168	/organization/avlar-bioventures	{'date': '2005-05-01', 'weight': '/organization/amura'}
6962	/organization/rochester-angel-network	{'date': '2005-12-05', 'weight': '/organization/lumetrics'}
30752	/organization/flagship-ventures	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
89771	/organization/patriot-capital-funding	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
23511	/organization/ngen-ventures	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
40792	/organization/seed-capital	{'date': '2005-04-26', 'weight': '/organization/taktio'}
