	investor	{'date': 'invest_date', 'weight': 'company'}
70665	/organization/linden-mobile-ventures	{'date': '2007-01-01', 'weight': '/organization/peak-it'}
99199	/organization/dfj-tamir-fishman-ventures	{'date': '2006-09-08', 'weight': '/organization/fusion-dynamic'}
70668	/organization/duchossois-technology-partners	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
2682	/organization/partech-international	{'date': '2007-04-01', 'weight': '/organization/alchimer'}
2683	/organization/tao-venture-partners	{'date': '2007-09-10', 'weight': '/organization/activenetwork'}
14627	/organization/kleiner-perkins-caufield-byers	{'date': '2005-12-07', 'weight': '/organization/celladon'}
71829	/organization/verdane-capital	{'date': '2005-12-05', 'weight': '/organization/maxware'}
71827	/organization/poalim-ventures	{'date': '2007-01-10', 'weight': '/organization/sansa-security'}
53276	/organization/idg-capital-partners	{'date': '2007-02-01', 'weight': '/organization/139shop'}
71824	/organization/novus-ventures	{'date': '2006-01-09', 'weight': '/organization/encirq-corporation'}
71821	/organization/safeguard-scientifics	{'date': '2007-02-27', 'weight': '/organization/advanced-biohealing'}
68287	/organization/transcosmos	{'date': '2007-09-01', 'weight': '/organization/meez'}
61171	/organization/draper-esprit	{'date': '2006-09-25', 'weight': '/organization/siconnect'}
50640	/organization/intel-capital	{'date': '2006-05-16', 'weight': '/organization/pando-networks'}
104843	/organization/3i-group	{'date': '2005-10-01', 'weight': '/organization/peerflix'}
30417	/organization/reliance-capital	{'date': '2006-01-11', 'weight': '/organization/yatra-online'}
76623	/organization/environmental-technologies-fund	{'date': '2007-06-26', 'weight': '/organization/metalysis'}
82197	/organization/warburg-pincus	{'date': '2007-07-01', 'weight': '/organization/rda-microelectronics'}
36151	/organization/t-venture	{'date': '2006-07-18', 'weight': '/organization/voiceobjects'}
70485	/organization/sierra-ventures	{'date': '2006-01-30', 'weight': '/organization/axentis-software'}
21319	/person/j-b-pritzker	{'date': '2007-06-01', 'weight': '/organization/viewpoints'}
78668	/organization/ventech-capital	{'date': '2006-01-09', 'weight': '/organization/xytis'}
54174	/organization/business-development-bank-of-canada	{'date': '2005-11-29', 'weight': '/organization/adnavance-technologies'}
89619	/organization/sv-angel	{'date': '2006-03-01', 'weight': '/organization/tremor-video'}
89618	/organization/industrifonden	{'date': '2006-11-22', 'weight': '/organization/micromuscle'}
89617	/organization/keiretsu-forum	{'date': '2006-11-15', 'weight': '/organization/qbinternational'}
89616	/organization/pacific-horizon-ventures	{'date': '2007-07-16', 'weight': '/organization/viacyte'}
71752	/organization/trinity-ventures	{'date': '2005-08-01', 'weight': '/organization/mspot'}
71754	/person/jon-callaghan	{'date': '2007-07-01', 'weight': '/organization/chesspark'}
91788	/organization/summit-partners	{'date': '2007-06-12', 'weight': '/organization/liveoffice'}
41562	/organization/sig	{'date': '2007-03-07', 'weight': '/organization/uusee'}
87109	/organization/ramius-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
83769	/organization/greylock	{'date': '2007-07-20', 'weight': '/organization/coware'}
37479	/organization/lightspeed-venture-partners	{'date': '2007-03-28', 'weight': '/organization/audiopixels'}
27570	/organization/arcapita-ventures	{'date': '2006-06-22', 'weight': '/organization/alloptic'}
87102	/organization/yfm-venture-finance	{'date': '2007-05-02', 'weight': '/organization/object-matrix'}
87105	/person/ron-conway	{'date': '2006-12-01', 'weight': '/organization/bringlight'}
40742	/organization/starfish-ventures	{'date': '2006-12-06', 'weight': '/organization/quickcomm-software-solutions'}
68260	/organization/intel-capital	{'date': '2006-06-21', 'weight': '/organization/navini-networks'}
44421	/organization/espirito-santo-ventures	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
29813	/organization/cascade-investment	{'date': '2007-09-17', 'weight': '/organization/oanda'}
40968	/organization/jla-ventures	{'date': '2007-01-01', 'weight': '/organization/planeteye'}
1174	/person/jeff-clavier	{'date': '2006-10-27', 'weight': '/organization/mayasmom'}
1170	/organization/sofinnova-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
23051	/organization/big-bang-ventures	{'date': '2007-09-20', 'weight': '/organization/peoplecube'}
27617	/organization/intel-capital	{'date': '2006-08-03', 'weight': '/organization/tobesoft'}
103396	/organization/novak-biddle-venture-partners	{'date': '2006-09-06', 'weight': '/organization/sennari'}
59036	/organization/tudor-investments	{'date': '2006-10-01', 'weight': '/organization/spotrunner'}
29430	/organization/seed-capital	{'date': '2006-05-16', 'weight': '/organization/celltrix'}
29106	/organization/draper-esprit	{'date': '2006-08-30', 'weight': '/organization/zbd-displays'}
84774	/organization/kth-chalmers-capital	{'date': '2006-04-26', 'weight': '/organization/efield'}
76880	/organization/kpg-ventures	{'date': '2007-08-01', 'weight': '/organization/brightroll'}
79530	/organization/truffle-capital	{'date': '2006-01-26', 'weight': '/organization/rf-it-solutions'}
79533	/organization/intel-capital	{'date': '2006-07-06', 'weight': '/organization/enpirion'}
79532	/organization/mtv-networks	{'date': '2006-04-13', 'weight': '/organization/ampd-mobile'}
79538	/organization/palomar-ventures	{'date': '2006-04-13', 'weight': '/organization/network-physics'}
12831	/organization/waldenvc	{'date': '2006-03-01', 'weight': '/organization/snocap'}
34558	/organization/gladstone-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
15288	/organization/cit-gap-funds	{'date': '2007-04-18', 'weight': '/organization/piedmont-bioproducts'}
8018	/organization/dfj-dragonfund	{'date': '2006-04-19', 'weight': '/organization/miartech-shanghai'}
8545	/person/hadi-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
47677	/organization/new-enterprise-associates	{'date': '2007-07-04', 'weight': '/organization/newscale'}
88564	/organization/northzone-ventures	{'date': '2007-01-19', 'weight': '/organization/interse'}
74017	/organization/frazier-technology-ventures	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
15283	/organization/ip-group-plc	{'date': '2005-08-05', 'weight': '/organization/acsian'}
92266	/organization/venrock	{'date': '2007-05-21', 'weight': '/organization/tri-alpha-energy'}
44933	/organization/formula-ventures	{'date': '2005-09-13', 'weight': '/organization/earnix'}
26629	/organization/sapphire-ventures	{'date': '2006-10-02', 'weight': '/organization/reva-systems'}
35931	/organization/capital-stage	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
53995	/organization/austin-ventures	{'date': '2007-06-01', 'weight': '/organization/thoof'}
65080	/organization/trident-capital	{'date': '2005-10-18', 'weight': '/organization/vidient'}
76836	/organization/intel-capital	{'date': '2007-09-01', 'weight': '/organization/grono-net'}
65085	/organization/centrecourt-asset-management	{'date': '2006-06-27', 'weight': '/organization/genelabs-technologies'}
103976	/organization/siemer-ventures	{'date': '2006-09-01', 'weight': '/organization/sodahead'}
2746	/organization/norwest-venture-partners	{'date': '2006-12-11', 'weight': '/organization/kriyari'}
13601	/organization/lazard-technology-partners	{'date': '2006-08-08', 'weight': '/organization/interwise'}
55625	/organization/new-enterprise-associates	{'date': '2006-06-20', 'weight': '/organization/compiere'}
55624	/organization/ftv-capital	{'date': '2006-09-25', 'weight': '/organization/mavent'}
67448	/organization/dfj-eplanet-ventures	{'date': '2006-12-14', 'weight': '/organization/passado'}
82224	/organization/petra-capital-partners	{'date': '2007-06-25', 'weight': '/organization/t2-systems'}
22674	/organization/cit-gap-funds	{'date': '2005-08-03', 'weight': '/organization/visure'}
23122	/organization/bay-partners	{'date': '2007-08-15', 'weight': '/organization/g2one'}
77289	/organization/catamount-ventures	{'date': '2006-09-07', 'weight': '/organization/liquid-engines'}
60901	/organization/sas-investors	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
50672	/organization/jatotech-ventures	{'date': '2006-07-24', 'weight': '/organization/neteffect'}
100373	/organization/invus	{'date': '2005-10-17', 'weight': '/organization/netcontinuum'}
69416	/organization/capman-oyj	{'date': '2006-04-20', 'weight': '/organization/ascade'}
92084	/organization/cdc-enterprises-2	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
100370	/organization/draper-fisher-jurvetson	{'date': '2007-03-07', 'weight': '/organization/uusee'}
77285	/organization/felicis-ventures	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
77284	/organization/ws-investments	{'date': '2005-07-01', 'weight': '/organization/lasso'}
24704	/organization/wi-harper-group	{'date': '2007-07-04', 'weight': '/organization/dibcom'}
61230	/organization/channel-medical-partners	{'date': '2007-02-20', 'weight': '/organization/sanarus-medical'}
61237	/organization/prospect-venture-partners	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
65269	/organization/genesis-partners	{'date': '2007-01-08', 'weight': '/organization/commex-technologies'}
75537	/organization/granite-ventures	{'date': '2006-08-15', 'weight': '/organization/movaris'}
59730	/organization/black-river	{'date': '2005-09-12', 'weight': '/organization/teranode'}
75539	/organization/intel-capital	{'date': '2007-01-01', 'weight': '/organization/powertech-technology'}
15000	/organization/fonds-de-solidarit-ftq	{'date': '2007-03-01', 'weight': '/organization/bandsintown-group'}
77755	/person/charles-skibo	{'date': '2006-11-06', 'weight': '/organization/payease'}
73072	/organization/ata-ventures	{'date': '2006-11-17', 'weight': '/organization/theranos'}
77751	/organization/allen-and-company	{'date': '2006-10-01', 'weight': '/organization/spotrunner'}
45037	/organization/meritech-capital-partners	{'date': '2006-04-01', 'weight': '/organization/facebook'}
399	/organization/enterprise-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
43462	/organization/fondaction	{'date': '2007-05-30', 'weight': '/organization/aceris-3d-inspection'}
81509	/organization/alta-partners	{'date': '2006-02-13', 'weight': '/organization/netli'}
31904	/organization/sbadour-capital	{'date': '2005-07-01', 'weight': '/organization/asp64'}
31905	/organization/updata-partners	{'date': '2006-09-29', 'weight': '/organization/objectvideo'}
2303	/organization/zone-ventures	{'date': '2006-08-21', 'weight': '/organization/copperkey'}
13610	/organization/acton-capital-partners	{'date': '2007-01-01', 'weight': '/organization/tripsbytips'}
86225	/organization/verasun-energy	{'date': '2007-08-14', 'weight': '/organization/qteros'}
81504	/organization/intel-capital	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
74483	/organization/sutter-hill-ventures	{'date': '2006-10-23', 'weight': '/organization/akarx'}
19706	/organization/sigma-partners	{'date': '2006-05-31', 'weight': '/organization/encover'}
74481	/organization/garage-technology-ventures	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
5842	/organization/sigefi-ventures-gestion	{'date': '2006-01-01', 'weight': '/organization/siriona'}
16062	/organization/vision-capital	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
16063	/organization/groupe-siparex	{'date': '2006-09-14', 'weight': '/organization/redicam'}
93135	/organization/israel-seed-partners	{'date': '2007-08-08', 'weight': '/organization/qlusters'}
11283	/organization/cape-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
96416	/organization/legend-capital	{'date': '2006-05-30', 'weight': '/organization/vanceinfo-technologies'}
16069	/organization/upfront-ventures	{'date': '2006-05-02', 'weight': '/organization/mobiclip-inc'}
97809	/person/anil-singh	{'date': '2007-09-01', 'weight': '/organization/dipity'}
56821	/organization/bay-city-capital	{'date': '2007-05-18', 'weight': '/organization/vivaldi-biosciences'}
98100	/person/russell-siegelman	{'date': '2006-07-01', 'weight': '/organization/snapvine'}
41829	/person/bill-dobbie	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
4626	/organization/allegra-capital	{'date': '2006-05-17', 'weight': '/organization/mobileaware'}
94303	/organization/vision-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
41824	/organization/sg-asset-management-private-equity	{'date': '2006-06-13', 'weight': '/organization/chronicle-solutions'}
25988	/organization/inventure-capital	{'date': '2007-08-21', 'weight': '/organization/imotions-emotion-technology'}
57663	/organization/3i-group	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
75943	/organization/inter-atlantic-group	{'date': '2006-08-11', 'weight': '/organization/bolt-solutions'}
101028	/person/jared-kopf	{'date': '2006-03-01', 'weight': '/organization/adroll-semantic-sugar-inc'}
19561	/organization/kleiner-perkins-caufield-byers	{'date': '2006-10-31', 'weight': '/organization/xensource'}
19562	/organization/battery-ventures	{'date': '2007-02-08', 'weight': '/organization/veraz-networks'}
16397	/organization/high-tech-gruenderfonds	{'date': '2006-09-10', 'weight': '/organization/ewave-interactive'}
101021	/organization/omaha-capital-china	{'date': '2006-10-01', 'weight': '/organization/autonavi'}
75947	/organization/highgrowth	{'date': '2007-08-01', 'weight': '/organization/voztelecom'}
93355	/organization/mayfield-fund	{'date': '2005-02-07', 'weight': '/organization/webroot'}
52103	/organization/auriga-partners	{'date': '2007-04-01', 'weight': '/organization/theraptosis'}
3773	/organization/rockport-capital-partners	{'date': '2007-09-06', 'weight': '/organization/tioga-energy'}
97459	/organization/rustic-canyon-partners	{'date': '2006-03-30', 'weight': '/organization/ideaforest'}
20734	/organization/steelpoint-capital-partners	{'date': '2007-09-06', 'weight': '/organization/atempo'}
20737	/organization/sanderling-ventures	{'date': '2006-01-09', 'weight': '/organization/xytis'}
3772	/organization/goldman-sachs	{'date': '2006-10-06', 'weight': '/organization/amec'}
74660	/organization/atila-venture	{'date': '2007-09-17', 'weight': '/organization/nemerix'}
97456	/organization/g-51-capital	{'date': '2007-01-01', 'weight': '/organization/memeo'}
14531	/organization/omnes-capital	{'date': '2006-08-01', 'weight': '/organization/augure'}
102942	/organization/bioscience-ventures-group	{'date': '2007-07-09', 'weight': '/organization/diaferon'}
179	/organization/3i-group	{'date': '2006-11-01', 'weight': '/organization/netronome-systems'}
56921	/organization/bessemer-venture-partners	{'date': '2006-02-13', 'weight': '/organization/netli'}
60016	/organization/deephaven-capital-management	{'date': '2005-11-18', 'weight': '/organization/therma-wave'}
13284	/organization/mobius-venture-capital	{'date': '2006-04-26', 'weight': '/organization/concuity'}
172	/organization/axis-participaciones-empresariales	{'date': '2005-10-14', 'weight': '/organization/bionostra'}
64027	/person/robert-kavner	{'date': '2006-01-01', 'weight': '/organization/house-party'}
13280	/organization/gould-investments	{'date': '2006-04-10', 'weight': '/organization/before-the-call'}
80105	/organization/bdc-venture-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
36301	/organization/amicus-capital	{'date': '2005-12-15', 'weight': '/organization/soundflavor'}
44970	/organization/clarion-capital	{'date': '2006-11-07', 'weight': '/organization/eusa-pharma'}
4401	/organization/sapphire-ventures	{'date': '2006-07-18', 'weight': '/organization/voiceobjects'}
46653	/organization/woodside-fund	{'date': '2006-07-18', 'weight': '/organization/matisse-networks'}
42339	/organization/general-catalyst-partners	{'date': '2006-02-08', 'weight': '/organization/gamelogic'}
79377	/organization/qiming-venture-partners	{'date': '2007-04-01', 'weight': '/organization/shanghai-huan-xiong-information-technology-co-ltd'}
42337	/person/keith-rabois	{'date': '2007-01-01', 'weight': '/organization/dotblu'}
45650	/organization/newpath-ventures	{'date': '2007-01-01', 'weight': '/organization/telsima'}
48229	/organization/axiom-ventures	{'date': '2006-11-28', 'weight': '/organization/tangoe'}
45656	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2006-01-01', 'weight': '/organization/dro-biosystems'}
45654	/person/ali-partovi	{'date': '2007-08-01', 'weight': '/organization/opower'}
45305	/organization/sigma-partners	{'date': '2006-06-30', 'weight': '/organization/topio'}
63141	/organization/safeguard-scientifics	{'date': '2007-03-27', 'weight': '/organization/beyond-com'}
45871	/organization/lucent-venture-partners	{'date': '2006-01-05', 'weight': '/organization/bti-systems'}
45302	/organization/desjardins-venture-capital	{'date': '2006-10-10', 'weight': '/organization/humagade'}
10394	/organization/sevin-rosen-funds	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
83867	/organization/glg-partners	{'date': '2007-01-15', 'weight': '/organization/frontier-silicon'}
83868	/organization/kleiner-perkins-caufield-byers	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
76862	/organization/easton-capital	{'date': '2007-02-20', 'weight': '/organization/sanarus-medical'}
72675	/organization/new-york-state-common-retirement-fund	{'date': '2005-06-28', 'weight': '/organization/iplogic'}
99501	/organization/bain-capital-2	{'date': '2006-04-24', 'weight': '/organization/centrepath'}
7219	/organization/granite-state-angels	{'date': '2006-08-15', 'weight': '/organization/gaterocket'}
72674	/organization/motorola-solutions-venture-capital	{'date': '2007-09-11', 'weight': '/organization/broadlight'}
16930	/organization/pequot-capital	{'date': '2005-12-02', 'weight': '/organization/touchdown-technologies'}
16931	/organization/trident-capital	{'date': '2006-01-01', 'weight': '/organization/vidavee'}
34428	/organization/xange-private-equity	{'date': '2007-09-01', 'weight': '/organization/kayentis'}
7213	/organization/siemens-venture-capital	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
42159	/organization/kodiak-venture-partners	{'date': '2007-05-04', 'weight': '/organization/iamplify'}
6213	/organization/new-enterprise-associates	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
6212	/organization/agile-capital-partners	{'date': '2005-08-10', 'weight': '/organization/simplestar'}
54419	/organization/kodiak-venture-partners	{'date': '2006-01-05', 'weight': '/organization/bti-systems'}
42150	/organization/ta-associates	{'date': '2005-03-30', 'weight': '/organization/2nd-story-software-inc'}
42153	/organization/egan-managed-capital	{'date': '2006-09-25', 'weight': '/organization/nexaweb-technologies'}
17886	/organization/firelake-capital-management	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
70837	/organization/firstenergy-corp	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
102367	/organization/eqvitec-partners-oy	{'date': '2006-01-25', 'weight': '/organization/iqua'}
22994	/organization/discovery-capital	{'date': '2007-05-03', 'weight': '/organization/rx-networks'}
70830	/organization/novak-biddle-venture-partners	{'date': '2005-11-01', 'weight': '/organization/shock-treatment-management'}
59624	/organization/cascadia-partners	{'date': '2007-03-22', 'weight': '/organization/serveron'}
15872	/organization/polaris-partners	{'date': '2005-10-11', 'weight': '/organization/phyflex-networks'}
90108	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/jsquaredmedia'}
59620	/organization/the-grosvenor-funds	{'date': '2006-07-01', 'weight': '/organization/arpu'}
40881	/organization/general-catalyst-partners	{'date': '2007-03-01', 'weight': '/organization/amec'}
95162	/organization/greylock	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
53508	/organization/hummer-winblad-venture-partners	{'date': '2006-03-29', 'weight': '/organization/cittio'}
9750	/person/jeff-jordan	{'date': '2007-01-01', 'weight': '/organization/anchorintelligence'}
40889	/organization/carmel-ventures	{'date': '2007-01-31', 'weight': '/organization/btendo'}
53505	/organization/corporation-bank	{'date': '2007-03-03', 'weight': '/organization/financial-information-network-operations-pvt'}
57883	/organization/union-square-ventures	{'date': '2007-06-01', 'weight': '/organization/wesabe'}
18934	/organization/apax-partners	{'date': '2005-05-24', 'weight': '/organization/onespin-solutions'}
37305	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/searchtophone'}
58931	/organization/scheer-partners-investments	{'date': '2006-11-02', 'weight': '/organization/intellimat'}
78475	/organization/vantagepoint-capital-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
78470	/organization/iglobe-partners	{'date': '2006-09-06', 'weight': '/organization/kilopass'}
70139	/organization/south-yorkshire-investment-fund	{'date': '2007-08-21', 'weight': '/organization/celltran'}
83284	/organization/fidelity-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
67593	/organization/idg-ventures-europe	{'date': '2006-03-18', 'weight': '/organization/empower-interactive-group'}
67595	/organization/maveron	{'date': '2006-02-08', 'weight': '/organization/gamelogic'}
