	investor	{'date': 'invest_date', 'weight': 'company'}
54854	/person/jonathan-miller	{'date': '2007-11-20', 'weight': '/organization/clickable'}
27224	/organization/cit-gap-funds	{'date': '2007-04-03', 'weight': '/organization/engineered-products-of-virginia'}
52413	/organization/eqt-holdings	{'date': '2008-09-01', 'weight': '/organization/sfc-koenig'}
84159	/organization/northwest-venture-associates	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
93731	/organization/libra-future-fund	{'date': '2007-01-01', 'weight': '/organization/marginleft'}
45128	/organization/canaan-partners	{'date': '2006-06-13', 'weight': '/organization/blackfoot'}
84151	/organization/xange-private-equity	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
18600	/organization/grotech-ventures	{'date': '2007-01-26', 'weight': '/organization/omnilink-systems'}
62946	/organization/balderton-capital	{'date': '2008-09-12', 'weight': '/organization/big-fish-games'}
84154	/organization/libra-future-fund	{'date': '2008-01-01', 'weight': '/organization/accelgolf'}
9064	/organization/star-ventures	{'date': '2006-06-19', 'weight': '/organization/acopia-networks'}
87827	/organization/iconventures	{'date': '2007-08-01', 'weight': '/organization/miradia'}
10285	/organization/fog-city-fund	{'date': '2008-02-26', 'weight': '/organization/cianna-medical'}
13353	/organization/o-reilly-alphatech-ventures	{'date': '2008-03-31', 'weight': '/organization/chumby'}
53493	/organization/vivium-life-private-equity	{'date': '2006-06-27', 'weight': '/organization/xdc'}
10280	/organization/wakefield-group	{'date': '2008-04-01', 'weight': '/organization/front-stream-payments'}
46834	/organization/draper-fisher-jurvetson	{'date': '2007-11-29', 'weight': '/organization/gingersoft-media'}
21573	/organization/innovatech-qubec	{'date': '2007-05-08', 'weight': '/organization/asmacure-lte'}
24054	/organization/mitsui-sumitomo-insurance-company	{'date': '2006-08-03', 'weight': '/organization/tixa-internet-technology'}
24059	/organization/uutech	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
46839	/organization/fluke-venture-partners	{'date': '2007-03-07', 'weight': '/organization/spraycool'}
91128	/person/dave-mcclure	{'date': '2007-04-01', 'weight': '/organization/mint'}
98810	/organization/pontis-venture-partners-management	{'date': '2007-01-29', 'weight': '/organization/lixto-software'}
68436	/organization/octane-capital-management	{'date': '2006-03-06', 'weight': '/organization/novera-optics'}
84332	/organization/fidelity-ventures	{'date': '2006-10-11', 'weight': '/organization/ping-identity-corporation'}
98814	/organization/tyco-international	{'date': '2007-01-31', 'weight': '/organization/aperto-networks'}
22845	/organization/origo-sino-india	{'date': '2008-04-10', 'weight': '/organization/roshini-international-bio-energy'}
86380	/organization/vesbridge-partners	{'date': '2007-06-11', 'weight': '/organization/interactive-tko'}
68438	/organization/wasabi-ventures	{'date': '2008-06-01', 'weight': '/organization/pbworks'}
69203	/organization/erasmus-mc-biomedical-fund	{'date': '2008-04-01', 'weight': '/organization/therosteon'}
103445	/organization/deep-fork-capital-2	{'date': '2008-07-10', 'weight': '/organization/trulia'}
48198	/person/senia-rapisarda	{'date': '2007-10-01', 'weight': '/organization/noovo'}
20996	/organization/duchossois-technology-partners	{'date': '2005-12-05', 'weight': '/organization/personeta'}
13399	/organization/onset-ventures	{'date': '2006-05-03', 'weight': '/organization/nextance'}
4489	/organization/merion-investment-partners	{'date': '2007-10-01', 'weight': '/organization/afs-technology'}
20992	/person/ron-conway	{'date': '2008-03-01', 'weight': '/organization/kickball-labs'}
40739	/organization/goldman-sachs	{'date': '2008-01-10', 'weight': '/organization/backoffice-associates'}
2906	/organization/alten-capital	{'date': '2008-04-12', 'weight': '/organization/splendia'}
63069	/organization/wilson-sonsini-goodrich-rosati	{'date': '2006-03-01', 'weight': '/organization/lingotek'}
44474	/organization/3i-group	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
40731	/organization/vedanta-capital	{'date': '2008-01-01', 'weight': '/organization/point-biomedical'}
44477	/organization/proquest-investments	{'date': '2005-07-19', 'weight': '/organization/eusa-pharma'}
44471	/organization/waldenvc	{'date': '2005-02-01', 'weight': '/organization/bluelithium'}
33793	/organization/rwi-ventures	{'date': '2006-11-14', 'weight': '/organization/attune-systems'}
33792	/person/david-mahoney	{'date': '2005-04-01', 'weight': '/organization/sphere'}
58245	/organization/jmi-equity	{'date': '2006-06-23', 'weight': '/organization/servicebench'}
11887	/organization/western-technology-investment	{'date': '2006-07-01', 'weight': '/organization/bocada'}
58719	/organization/sv-angel	{'date': '2006-08-01', 'weight': '/organization/yume'}
49399	/organization/tvm-capital	{'date': '2008-04-01', 'weight': '/organization/coreoptics'}
58248	/organization/socadif	{'date': '2007-12-01', 'weight': '/organization/sisteer'}
79123	/organization/birchmere-ventures	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
79120	/organization/bdc-venture-capital	{'date': '2007-07-23', 'weight': '/organization/zeligsoft'}
38678	/organization/north-bridge-venture-partners	{'date': '2006-09-13', 'weight': '/organization/signiant'}
13354	/organization/care-capital	{'date': '2007-07-06', 'weight': '/organization/nephrogenex'}
33022	/organization/statoil	{'date': '2008-06-27', 'weight': '/organization/brightsource-energy'}
37442	/organization/teknoinvest	{'date': '2007-05-15', 'weight': '/organization/mitrionics'}
38670	/person/rob-burgiss	{'date': '2006-02-01', 'weight': '/organization/smilebox'}
70476	/organization/proseed-venture-capital-fund	{'date': '2008-02-08', 'weight': '/organization/tehuti-networks'}
102056	/organization/ann-arbor-spark	{'date': '2007-11-08', 'weight': '/organization/razorthreat'}
70474	/organization/itochu-technology-ventures	{'date': '2005-03-28', 'weight': '/organization/castiron-systems'}
70473	/organization/new-enterprise-associates	{'date': '2006-09-26', 'weight': '/organization/portauthority-technologies'}
13025	/organization/ff-p-private-equity	{'date': '2006-01-01', 'weight': '/organization/dry-lube'}
62675	/organization/cordova-ventures	{'date': '2008-06-27', 'weight': '/organization/arisdyne-systems'}
32179	/organization/oak-investment-partners	{'date': '2008-04-28', 'weight': '/organization/relion'}
30443	/organization/helion-venture-partners	{'date': '2007-07-18', 'weight': '/organization/kirusa'}
89646	/organization/kt-venture-group	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
20875	/organization/smac-partners	{'date': '2006-04-25', 'weight': '/organization/dblur-technologies'}
89640	/person/richard-jordan	{'date': '2008-09-01', 'weight': '/organization/stiki-digital'}
94917	/organization/legg-mason	{'date': '2007-09-01', 'weight': '/organization/sermo'}
19069	/organization/woodside-investments	{'date': '2007-09-11', 'weight': '/organization/bitmicro-networks-inc'}
78618	/organization/vengrowth-asset-management	{'date': '2005-05-09', 'weight': '/organization/liquid-computing'}
31796	/organization/alliance-of-angels	{'date': '2005-09-01', 'weight': '/organization/cleverset'}
17874	/organization/invest-northern-ireland	{'date': '2007-07-26', 'weight': '/organization/fusion-antibodies'}
33868	/person/james-joaquin	{'date': '2008-05-06', 'weight': '/organization/pureplay'}
28799	/organization/bokwang-investment	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
28797	/organization/b-c-advantage-funds	{'date': '2006-04-25', 'weight': '/organization/galeforce-solutions'}
3210	/organization/greylock	{'date': '2008-02-29', 'weight': '/organization/vudu'}
33863	/organization/solstice-capital	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
17878	/person/joe-kraus	{'date': '2007-08-01', 'weight': '/organization/kongregate'}
33867	/organization/itochu-corporation	{'date': '2006-06-13', 'weight': '/organization/oddcast'}
18065	/organization/galia-gestion	{'date': '2008-06-19', 'weight': '/organization/2-minutes'}
87157	/organization/bay-partners	{'date': '2006-01-10', 'weight': '/organization/silverstorm-technologies'}
87154	/organization/bdc-venture-capital	{'date': '2008-01-01', 'weight': '/organization/kleer'}
87155	/person/john-clark	{'date': '2008-02-09', 'weight': '/organization/path101'}
94516	/organization/netflix	{'date': '2008-01-01', 'weight': '/organization/roku'}
79694	/organization/trinity-ventures	{'date': '2006-07-31', 'weight': '/organization/netcordia'}
20231	/person/tim-ferriss	{'date': '2008-09-04', 'weight': '/organization/reputation-com'}
62054	/organization/medventures-associates	{'date': '2005-08-29', 'weight': '/organization/amnis'}
83646	/organization/austin-ventures	{'date': '2008-07-11', 'weight': '/organization/zeno-corporation'}
83312	/organization/mars-investment-accelerator-fund	{'date': '2008-04-15', 'weight': '/organization/metabacus'}
20977	/organization/arrowpath-venture-partners	{'date': '2008-05-27', 'weight': '/organization/blueroads'}
83641	/organization/next-generation-finance	{'date': '2007-09-17', 'weight': '/organization/oanda'}
83318	/organization/zone-ventures	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
23557	/organization/lead-dog-ventures	{'date': '2005-10-01', 'weight': '/organization/jingle-networks'}
95686	/person/ami-hasan	{'date': '2008-09-14', 'weight': '/organization/dopplr'}
89426	/organization/rainbow-seed-fund	{'date': '2007-11-12', 'weight': '/organization/procarta-biosystems'}
66534	/organization/walden-international	{'date': '2007-02-26', 'weight': '/organization/aquest-systems'}
66825	/organization/new-enterprise-associates	{'date': '2007-06-21', 'weight': '/organization/jentro-technologies'}
66536	/person/mark-amin	{'date': '2007-06-01', 'weight': '/organization/edgecast'}
66530	/organization/oak-investment-partners	{'date': '2005-11-21', 'weight': '/organization/trumba-corporation'}
66533	/organization/gestora-de-finances-per-emprenedor	{'date': '2005-12-31', 'weight': '/organization/vida-software'}
23088	/organization/frazier-technology-ventures	{'date': '2007-06-05', 'weight': '/organization/icebreaker'}
14976	/person/esther-dyson	{'date': '2008-02-01', 'weight': '/organization/power-com'}
23083	/organization/gamma-capital-partners	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
61629	/organization/statoil	{'date': '2008-03-28', 'weight': '/organization/opax'}
64661	/organization/carmel-ventures	{'date': '2008-07-19', 'weight': '/organization/delver'}
65542	/organization/carmel-ventures	{'date': '2008-09-17', 'weight': '/organization/picapp'}
47126	/organization/bluerun-ventures	{'date': '2008-03-01', 'weight': '/organization/innofidei'}
67486	/organization/3i-group	{'date': '2008-09-15', 'weight': '/organization/nujira'}
67484	/person/naval-ravikant	{'date': '2008-01-05', 'weight': '/organization/feedjit'}
29214	/person/mike-brown	{'date': '2007-09-01', 'weight': '/organization/satisfaction'}
25864	/organization/benchmark	{'date': '2007-09-20', 'weight': '/organization/vollee'}
23331	/person/moss-kadey	{'date': '2006-07-01', 'weight': '/organization/getprice'}
23886	/organization/verisign	{'date': '2006-09-26', 'weight': '/organization/air2web'}
23887	/organization/intersouth-partners	{'date': '2007-06-25', 'weight': '/organization/argolyn-bioscience'}
35550	/person/philippe-seignol	{'date': '2008-06-10', 'weight': '/organization/erepublik'}
74965	/organization/research-triangle-ventures	{'date': '2007-01-12', 'weight': '/organization/ziptronix'}
66750	/organization/lexington-venture	{'date': '2005-06-06', 'weight': '/organization/portauthority-technologies'}
74966	/organization/sv-angel	{'date': '2007-02-01', 'weight': '/organization/flixster'}
74611	/organization/ggv-capital	{'date': '2005-09-15', 'weight': '/organization/spice-i2i-ltd'}
8575	/organization/inovia-capital	{'date': '2007-09-26', 'weight': '/organization/reflexphotonics'}
88595	/organization/frontier-capital	{'date': '2008-07-01', 'weight': '/organization/daxko'}
87542	/organization/etf-venture-funds-2	{'date': '2008-06-01', 'weight': '/organization/organizedwisdom'}
87545	/organization/dunrath-capital	{'date': '2006-10-29', 'weight': '/organization/quantum-secure'}
72759	/organization/jafco-asia	{'date': '2006-09-19', 'weight': '/organization/altran'}
34563	/organization/asset-management-ventures	{'date': '2008-04-01', 'weight': '/organization/loomia'}
82066	/organization/northwater-capital	{'date': '2007-11-01', 'weight': '/organization/china-risk-finance'}
40160	/organization/sapphire-ventures	{'date': '2008-04-08', 'weight': '/organization/imprivata'}
26063	/person/joshua-schachter	{'date': '2008-09-14', 'weight': '/organization/dopplr'}
72756	/organization/cross-atlantic-capital-partners	{'date': '2006-09-25', 'weight': '/organization/mobile-cohesion'}
34568	/organization/polaris-partners	{'date': '2008-02-08', 'weight': '/organization/public-earth'}
72753	/organization/t-venture	{'date': '2007-08-06', 'weight': '/organization/litescape-technologies'}
44073	/organization/general-catalyst-partners	{'date': '2008-03-28', 'weight': '/organization/reveal-imaging-technologies'}
100790	/organization/mobius-venture-capital	{'date': '2008-06-04', 'weight': '/organization/rally-software'}
37830	/organization/genesis-partners	{'date': '2008-04-30', 'weight': '/organization/worklight'}
15256	/organization/selby-venture-partners	{'date': '2006-06-27', 'weight': '/organization/cranite-systems'}
86023	/person/georges-harik	{'date': '2008-01-05', 'weight': '/organization/feedjit'}
35966	/person/dave-mcclure	{'date': '2008-01-01', 'weight': '/organization/mill-river-labs'}
31426	/organization/thetime	{'date': '2006-02-08', 'weight': '/organization/traffix-systems'}
35964	/organization/rockport-venture-partners	{'date': '2007-08-30', 'weight': '/organization/flowcardia'}
7409	/organization/gsr-ventures-management	{'date': '2007-05-01', 'weight': '/organization/beijing-pingco-technology-co-ltd'}
7408	/person/jeff-clavier	{'date': '2006-01-01', 'weight': '/organization/edgeio'}
22777	/organization/rho-capital-ventures	{'date': '2007-06-18', 'weight': '/organization/broadlogic'}
35745	/organization/american-capital	{'date': '2007-03-23', 'weight': '/organization/reef-point-systems'}
85973	/organization/university-venture-fund	{'date': '2007-05-03', 'weight': '/organization/ancora-pharmaceuticals'}
95930	/organization/omidyar-network	{'date': '2008-04-01', 'weight': '/organization/federatedmedia'}
39237	/organization/franche-comt-pme-gestion	{'date': '2005-07-28', 'weight': '/organization/silmach'}
39234	/person/martin-varsavsky	{'date': '2007-11-01', 'weight': '/organization/seesmic'}
51392	/organization/coral-capital-management	{'date': '2005-08-17', 'weight': '/organization/picolight'}
51391	/organization/brustart	{'date': '2008-01-01', 'weight': '/organization/collibra'}
51390	/organization/artis	{'date': '2008-02-29', 'weight': '/organization/vudu'}
33287	/organization/tvm-capital	{'date': '2008-05-05', 'weight': '/organization/winbox-technologies'}
55361	/organization/north-bridge-venture-partners	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
32214	/organization/commonwealth-capital-ventures	{'date': '2008-06-01', 'weight': '/organization/jazzd-markets'}
98339	/organization/questmark	{'date': '2008-02-20', 'weight': '/organization/incipient-inc'}
16504	/organization/high-tech-gruenderfonds	{'date': '2007-01-01', 'weight': '/organization/northworks'}
16502	/organization/symantec	{'date': '2006-02-07', 'weight': '/organization/mazu-networks'}
16052	/organization/rustic-canyon-partners	{'date': '2008-09-23', 'weight': '/organization/trion-world-network'}
65126	/organization/spectrum-equity-investors	{'date': '2007-10-16', 'weight': '/organization/ancestry-com'}
22683	/organization/vantagepoint-capital-partners	{'date': '2006-01-01', 'weight': '/organization/healthline-networks'}
12619	/organization/venglobal-capital	{'date': '2006-05-09', 'weight': '/organization/auvitek-international'}
6626	/organization/north-bridge-venture-partners	{'date': '2005-09-12', 'weight': '/organization/zinio'}
78552	/organization/pelion-venture-partners	{'date': '2006-11-13', 'weight': '/organization/venafi'}
17357	/organization/tichenor-ventures	{'date': '2008-07-31', 'weight': '/organization/kolltan-pharmaceuticals'}
84939	/organization/advanced-equities	{'date': '2006-05-05', 'weight': '/organization/abazab'}
69445	/organization/partnership-capital-growth	{'date': '2008-02-25', 'weight': '/organization/mission-research'}
92075	/organization/sv-angel	{'date': '2005-05-31', 'weight': '/organization/like'}
23302	/person/scott-banister	{'date': '2008-02-15', 'weight': '/organization/wideorbit'}
100611	/organization/edgestone-capital-partners	{'date': '2007-04-18', 'weight': '/organization/rapidmind'}
52847	/organization/vsp-capital	{'date': '2006-01-01', 'weight': '/organization/affinitylabs'}
100349	/organization/wakefield-group	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
69448	/organization/carilion-biomedical-institute	{'date': '2006-11-02', 'weight': '/organization/intellimat'}
98136	/organization/easton-capital	{'date': '2007-07-01', 'weight': '/organization/igaworldwide'}
84937	/organization/index-ventures	{'date': '2007-07-19', 'weight': '/organization/photoways-2'}
35176	/organization/benchmark	{'date': '2008-03-03', 'weight': '/organization/maniatv'}
50620	/organization/dsm-venturing	{'date': '2006-04-03', 'weight': '/organization/sciona'}
87906	/organization/d-e-shaw-co	{'date': '2008-09-03', 'weight': '/organization/natrix-separations'}
65255	/organization/bezos-expeditions	{'date': '2007-08-01', 'weight': '/organization/skytap'}
15223	/organization/123-venture	{'date': '2006-01-23', 'weight': '/organization/ariane-systems'}
2872	/person/nicholas-moore	{'date': '2007-11-01', 'weight': '/organization/vobile'}
61887	/organization/oak-hill-capital-partners	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
82681	/organization/bluestream-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
65250	/organization/rbc-capital-markets	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
65701	/organization/granite-ventures	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
19883	/person/martin-varsavsky	{'date': '2008-04-10', 'weight': '/organization/fon'}
21016	/organization/cdh-investments	{'date': '2008-02-21', 'weight': '/organization/emar'}
19881	/organization/greylock	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
19880	/organization/monster-venture-partners	{'date': '2008-04-29', 'weight': '/organization/wishpot'}
65258	/organization/core-capital-partners	{'date': '2007-01-31', 'weight': '/organization/6th-sense-analytics'}
19557	/organization/ridgewood-capital	{'date': '2006-06-29', 'weight': '/organization/scintera-networks'}
65708	/organization/north-hill-ventures	{'date': '2007-05-22', 'weight': '/organization/metatomix'}
76869	/organization/dag-ventures	{'date': '2007-02-11', 'weight': '/organization/lango'}
22067	/organization/gold-hill-capital	{'date': '2006-05-01', 'weight': '/organization/exavio'}
22066	/organization/qualcomm	{'date': '2007-03-27', 'weight': '/organization/gotv-networks'}
4383	/organization/waldenvc	{'date': '2008-05-27', 'weight': '/organization/palamida'}
18259	/organization/mercia-fund-management	{'date': '2008-05-30', 'weight': '/organization/streamline-computing'}
44309	/organization/firsthand-capital-management	{'date': '2006-10-18', 'weight': '/organization/global-locate'}
75562	/person/hadi-partovi	{'date': '2007-08-01', 'weight': '/organization/opower'}
33288	/organization/schooner-capital	{'date': '2008-01-01', 'weight': '/organization/stylefeeder'}
13621	/organization/neoforma	{'date': '2006-01-23', 'weight': '/organization/attainia'}
81267	/organization/palomar-ventures	{'date': '2006-04-26', 'weight': '/organization/realops'}
31933	/organization/rbc-venture-partners	{'date': '2006-10-09', 'weight': '/organization/avolent'}
2339	/organization/mint-capital	{'date': '2007-03-14', 'weight': '/organization/verysell-group'}
291	/organization/longstreet-partners	{'date': '2005-12-02', 'weight': '/organization/videonext'}
75536	/organization/village-ventures	{'date': '2007-09-01', 'weight': '/organization/voodoovox'}
77703	/organization/lightspeed-venture-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
83785	/organization/plymouth-venture-partners	{'date': '2008-05-01', 'weight': '/organization/zebra-mobile'}
43419	/organization/123-venture	{'date': '2005-12-01', 'weight': '/organization/novaled'}
90460	/person/carl-palmstierna	{'date': '2008-01-01', 'weight': '/organization/accumulate'}
43413	/organization/tenex-greenhouse-ventures	{'date': '2006-07-18', 'weight': '/organization/trinity-biosystems'}
40044	/organization/voyager-capital	{'date': '2008-01-01', 'weight': '/organization/covario'}
46139	/organization/qualcomm	{'date': '2007-03-01', 'weight': '/organization/juicewireless'}
54360	/organization/chevron-technology-ventures	{'date': '2006-10-03', 'weight': '/organization/sicortex'}
21909	/organization/moser-baer-india-ltd	{'date': '2007-11-20', 'weight': '/organization/solfocus'}
46338	/organization/sand-hill-capital	{'date': '2008-05-16', 'weight': '/organization/jellycloud'}
97796	/organization/trinity-ventures	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
50334	/organization/brabantse-ontwikkelings-maatschappij-bom	{'date': '2007-12-01', 'weight': '/organization/etulipa'}
18524	/organization/omidyar-network	{'date': '2008-03-01', 'weight': '/organization/nanosolar'}
21901	/organization/solid-ventures	{'date': '2007-02-05', 'weight': '/organization/avinity'}
89099	/organization/docomo-capital	{'date': '2008-03-10', 'weight': '/organization/wispry'}
49101	/organization/sg-asset-management-private-equity-2	{'date': '2006-01-23', 'weight': '/organization/ariane-systems'}
46626	/organization/cit-gap-funds	{'date': '2007-03-09', 'weight': '/organization/nbe-tech'}
46625	/organization/white-star-capital	{'date': '2007-04-15', 'weight': '/organization/ludia'}
46336	/organization/globespan-capital-partners	{'date': '2006-05-01', 'weight': '/organization/filmloop'}
9247	/organization/the-halo-fund	{'date': '2007-05-03', 'weight': '/organization/catalist-homes'}
79902	/person/david-wu	{'date': '2007-08-14', 'weight': '/organization/tenaxis-medical'}
100962	/organization/mediphase-venture-partners	{'date': '2006-06-14', 'weight': '/organization/patientkeeper'}
56818	/organization/norwest-venture-partners	{'date': '2006-09-18', 'weight': '/organization/lifesize-communications'}
41817	/organization/polygon-group	{'date': '2008-09-22', 'weight': '/organization/microstaq'}
17679	/organization/golden-angels-investors	{'date': '2006-01-01', 'weight': '/organization/vital-sensors'}
17676	/organization/hbm-bioventures	{'date': '2008-07-11', 'weight': '/organization/micardia-corporation'}
46537	/person/beau-vrolyk	{'date': '2007-07-01', 'weight': '/organization/apture'}
2013	/person/matt-mullenweg	{'date': '2008-09-01', 'weight': '/organization/rescuetime'}
17673	/organization/thomas-weisel-venture-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
75705	/organization/finnish-industry-investment	{'date': '2006-01-24', 'weight': '/organization/trackway'}
90512	/organization/balderton-capital	{'date': '2008-01-13', 'weight': '/organization/realtime-technology'}
43676	/organization/focus-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
90510	/organization/edison-ventures	{'date': '2005-03-09', 'weight': '/organization/mathsoft-engineering-education'}
90511	/organization/elm-street-ventures	{'date': '2007-06-11', 'weight': '/organization/biorelix'}
2488	/organization/delphi-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
4678	/organization/innovations-kapital	{'date': '2005-04-26', 'weight': '/organization/taktio'}
2486	/organization/elron-electronic-industries	{'date': '2008-03-25', 'weight': '/organization/aqwise'}
59111	/person/ron-conway	{'date': '2006-02-20', 'weight': '/organization/vizu'}
60501	/organization/wasabi-ventures	{'date': '2007-10-31', 'weight': '/organization/funsherpa'}
2483	/organization/sih	{'date': '2007-08-15', 'weight': '/organization/signicat'}
2480	/organization/catalyst-venture-partners	{'date': '2007-06-21', 'weight': '/organization/jentro-technologies'}
70928	/organization/etv-capital-sa	{'date': '2006-11-30', 'weight': '/organization/spi-lasers'}
54458	/organization/star-ventures	{'date': '2008-02-18', 'weight': '/organization/trivnet'}
104512	/organization/epic-ventures	{'date': '2008-09-08', 'weight': '/organization/sparkwords'}
104047	/organization/mfi-capital	{'date': '2006-07-12', 'weight': '/organization/surgient'}
104046	/organization/centennial-ventures	{'date': '2005-10-25', 'weight': '/organization/siterra'}
63950	/organization/adams-street-partners	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
104040	/organization/ropart-asset-management	{'date': '2007-11-14', 'weight': '/organization/northstar-systems-international'}
96776	/organization/northwest-venture-associates	{'date': '2006-04-27', 'weight': '/organization/estorian'}
93301	/person/richard-wolpert	{'date': '2006-10-30', 'weight': '/organization/ogplanet'}
95505	/person/scott-walchek	{'date': '2008-05-01', 'weight': '/organization/debt-market'}
57634	/organization/ti-ventures	{'date': '2006-07-24', 'weight': '/organization/neteffect'}
103609	/organization/new-atlantic-ventures	{'date': '2008-04-01', 'weight': '/organization/mbeat-media'}
11702	/person/geoff-ralston	{'date': '2006-10-27', 'weight': '/organization/mayasmom'}
64084	/organization/brainspark	{'date': '2006-07-31', 'weight': '/organization/metapack'}
62531	/organization/texas-pacific-group	{'date': '2006-07-21', 'weight': '/organization/cardiodx'}
97421	/organization/sutter-hill-ventures	{'date': '2007-12-01', 'weight': '/organization/consortemedia'}
62532	/organization/tullis-dickerson	{'date': '2007-09-01', 'weight': '/organization/aldagen'}
62535	/organization/i-source-gestion	{'date': '2006-04-26', 'weight': '/organization/screen-tonic'}
62537	/organization/spectrum-equity-investors	{'date': '2007-07-19', 'weight': '/organization/interbank-fx'}
62536	/organization/arts-alliance-ventures	{'date': '2007-06-01', 'weight': '/organization/povo'}
42975	/organization/innovacom	{'date': '2008-08-29', 'weight': '/organization/radioframe'}
81887	/organization/charles-river-ventures	{'date': '2008-06-23', 'weight': '/organization/parascale'}
60755	/person/geoff-judge	{'date': '2007-01-01', 'weight': '/organization/mashery'}
62275	/organization/reed-elsevier	{'date': '2008-01-22', 'weight': '/organization/siperian'}
124	/organization/providence-equity-partners	{'date': '2007-08-01', 'weight': '/organization/hulu'}
125	/organization/research-triangle-ventures	{'date': '2005-09-27', 'weight': '/organization/respirics'}
81880	/organization/azure-capital-partners	{'date': '2006-03-01', 'weight': '/organization/billmelater'}
94687	/organization/arrowpath-venture-partners	{'date': '2005-07-11', 'weight': '/organization/metalincs'}
17010	/organization/rho-capital-ventures	{'date': '2005-12-07', 'weight': '/organization/sionex'}
39249	/organization/medimmune-ventures	{'date': '2006-06-16', 'weight': '/organization/vlst-corporation'}
7221	/organization/vinnof	{'date': '2007-12-18', 'weight': '/organization/anygma'}
3501	/person/dick-kramlich	{'date': '2007-09-01', 'weight': '/organization/xoom'}
70280	/organization/true-ventures	{'date': '2005-04-01', 'weight': '/organization/sphere'}
102262	/organization/quester-capital	{'date': '2006-03-01', 'weight': '/organization/secerno'}
29555	/organization/wpp	{'date': '2006-10-01', 'weight': '/organization/spotrunner'}
70285	/person/elon-musk	{'date': '2007-01-01', 'weight': '/organization/mahalo'}
70286	/organization/ignition-partners	{'date': '2006-11-10', 'weight': '/organization/talyst'}
80682	/person/dan-ehrman	{'date': '2007-06-01', 'weight': '/organization/4info'}
7954	/organization/shenzhen-capital-group	{'date': '2008-04-01', 'weight': '/organization/honglin-technology-group-limited'}
80139	/organization/hgst	{'date': '2005-02-26', 'weight': '/organization/pegasus-technologies'}
80685	/organization/european-founders-fund	{'date': '2008-08-26', 'weight': '/organization/dizzywood'}
3376	/person/paul-buchheit	{'date': '2007-08-01', 'weight': '/organization/appjet'}
80135	/organization/prelude-trust	{'date': '2006-10-02', 'weight': '/organization/cambridge-positioning-systems'}
38543	/organization/j-hunt-holdings	{'date': '2007-02-07', 'weight': '/organization/carnegie-speech'}
80137	/organization/tif-ventures	{'date': '2006-07-24', 'weight': '/organization/transpharma-medical'}
52270	/organization/intel-capital	{'date': '2008-06-03', 'weight': '/organization/internet-mall'}
45825	/organization/jefferson-corner-group	{'date': '2007-04-13', 'weight': '/organization/plurogen-therapeutics'}
38541	/organization/benchmark	{'date': '2007-02-01', 'weight': '/organization/scansafe'}
93811	/organization/forward-ventures	{'date': '2007-11-01', 'weight': '/organization/asteres'}
38930	/organization/goldman-sachs	{'date': '2007-08-06', 'weight': '/organization/surefire'}
34828	/organization/kleiner-perkins-caufield-byers	{'date': '2005-10-01', 'weight': '/organization/kodiak-networks'}
87308	/organization/globespan-capital-partners	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
22968	/organization/innovation-valley-partners	{'date': '2006-07-24', 'weight': '/organization/rajant-corporation'}
26183	/organization/convergence-partners	{'date': '2008-02-04', 'weight': '/organization/clickability'}
87303	/organization/3i-group	{'date': '2006-05-24', 'weight': '/organization/meridea-financial-software'}
87301	/organization/cisco	{'date': '2006-02-01', 'weight': '/organization/thingmagic'}
34823	/organization/global-asset-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
87306	/organization/columbia-capital	{'date': '2007-04-23', 'weight': '/organization/cctv-wireless'}
1347	/organization/meritech-capital-partners	{'date': '2007-07-17', 'weight': '/organization/broadsoft'}
44663	/person/veronique-marsot-seignol	{'date': '2008-06-10', 'weight': '/organization/erepublik'}
95480	/organization/carmel-ventures	{'date': '2007-12-09', 'weight': '/organization/optimaltest'}
44665	/organization/ngen-ventures	{'date': '2008-07-01', 'weight': '/organization/carbonetworks'}
