	investor	{'date': 'invest_date', 'weight': 'company'}
6227	/organization/trident-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
96093	/organization/pitango-venture-capital	{'date': '2005-02-15', 'weight': '/organization/prolify'}
96096	/organization/inventure-oy	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
23278	/organization/vimac-ventures	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
89300	/organization/j-p-morgan-securities-inc	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
60901	/organization/sas-investors	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
35844	/organization/yfm-venture-finance	{'date': '2005-02-01', 'weight': '/organization/celltran'}
82189	/organization/morgenthaler-ventures	{'date': '2005-03-22', 'weight': '/organization/nominum'}
19148	/organization/aig-orion	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
92646	/organization/dot-edu-ventures	{'date': '2005-06-14', 'weight': '/organization/meru-networks'}
54407	/organization/warburg-pincus	{'date': '2005-03-18', 'weight': '/organization/celletra'}
73271	/organization/key-venture-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
84794	/organization/kodiak-venture-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
74481	/organization/garage-technology-ventures	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
16062	/organization/vision-capital	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
11283	/organization/cape-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
21115	/organization/yozma-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
41829	/person/bill-dobbie	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
75997	/organization/mountaineer-capital	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
94303	/organization/vision-capital	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
105011	/person/jeff-clavier	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
81616	/organization/citizen-capital	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
57663	/organization/3i-group	{'date': '2005-06-13', 'weight': '/organization/brainshark'}
98589	/organization/open-prairie	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
80216	/organization/benchmark	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
95334	/organization/shasta-ventures	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
11599	/organization/bay-partners	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
43510	/organization/university-venture-fund	{'date': '2005-05-09', 'weight': '/organization/omniture'}
97802	/organization/gemini-israel-funds	{'date': '2005-03-18', 'weight': '/organization/celletra'}
9244	/organization/austin-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
7854	/organization/techcolumbus-2	{'date': '2005-04-13', 'weight': '/organization/preemptive-solutions'}
75192	/organization/new-enterprise-associates	{'date': '2005-04-14', 'weight': '/organization/teros'}
95543	/organization/viola-partners	{'date': '2005-02-22', 'weight': '/organization/followap'}
80105	/organization/bdc-venture-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
2054	/organization/mmv-financial	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
103188	/organization/chevron-technology-ventures	{'date': '2005-04-14', 'weight': '/organization/teros'}
9406	/organization/alps-information-technology-fund	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
58669	/organization/mobius-venture-capital	{'date': '2005-03-01', 'weight': '/organization/messagecast'}
95618	/organization/goldman-sachs	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
10394	/organization/sevin-rosen-funds	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
21738	/organization/tvg-capital-partners	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
7213	/organization/siemens-venture-capital	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
21734	/organization/iris-capital	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
84067	/organization/prism-capital-corporation	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
71836	/organization/morgan-stanley	{'date': '2005-02-18', 'weight': '/organization/ekos-corporation'}
95162	/organization/greylock	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
22631	/organization/intel-capital	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
18934	/organization/apax-partners	{'date': '2005-05-24', 'weight': '/organization/onespin-solutions'}
96893	/organization/hercules-technology-growth-capital	{'date': '2005-03-31', 'weight': '/organization/omrix-biopharmaceuticals'}
83284	/organization/fidelity-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
2875	/organization/selby-venture-partners	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
94797	/organization/abs-ventures	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
38742	/organization/interwest-partners	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
54745	/organization/dynamic-venture-opportunities-fund	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
18623	/organization/merifin-capital	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
40957	/organization/wellcome-trust	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
68617	/organization/advanced-technology-ventures	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
84487	/organization/nvidia	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
102168	/organization/avlar-bioventures	{'date': '2005-05-01', 'weight': '/organization/amura'}
23511	/organization/ngen-ventures	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
40792	/organization/seed-capital	{'date': '2005-04-26', 'weight': '/organization/taktio'}
693	/organization/trellis-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
24391	/organization/xange-private-equity	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
58535	/organization/pitango-venture-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
58531	/person/georges-harik	{'date': '2005-06-01', 'weight': '/organization/loomia'}
83048	/organization/incitia-partners	{'date': '2005-02-23', 'weight': '/organization/t-vips'}
91470	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/loopt'}
88827	/organization/private-life-biomed	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
40426	/organization/westscheme-pty-limited	{'date': '2005-05-30', 'weight': '/organization/hatchtech'}
34526	/organization/benchmark	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
61759	/organization/outlook-ventures	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
50402	/organization/sequoia-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
91219	/organization/intel-capital	{'date': '2005-06-15', 'weight': '/organization/parallels'}
418	/organization/brocade-communications-systems	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
35924	/organization/desjardins-venture-capital	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
28736	/organization/royal-bank-of-scotland	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
88737	/organization/columbia-partners-private-capital	{'date': '2005-02-08', 'weight': '/organization/ibiquity-digital-corporation'}
104714	/organization/red-abbey-venture-partners	{'date': '2005-05-11', 'weight': '/organization/anacor-pharmaceutical'}
22393	/organization/teknoinvest	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
11368	/organization/corriente-biotechnology-partners	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
71580	/organization/us-venture-partners	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
19608	/person/halsey-minor	{'date': '2005-05-14', 'weight': '/organization/leveragesoftware'}
74587	/organization/edison-ventures	{'date': '2005-04-20', 'weight': '/organization/portable-internet'}
16120	/organization/intel-capital	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
77036	/organization/yasuda-enterprise-development	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
51628	/organization/jmi-equity	{'date': '2005-04-04', 'weight': '/organization/applimation'}
61532	/organization/bankinvest-biomedical-venture	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
25607	/organization/inter-atlantic-group	{'date': '2005-02-01', 'weight': '/organization/avalon-healthcare-holdings'}
65674	/organization/mci-management	{'date': '2005-06-23', 'weight': '/organization/clix-software'}
11294	/organization/adobe-ventures	{'date': '2005-05-10', 'weight': '/organization/arcot-systems'}
75293	/organization/eqvitec-partners-oy	{'date': '2005-02-07', 'weight': '/organization/codenomicon-ltd'}
16238	/organization/changepartners	{'date': '2005-06-03', 'weight': '/organization/acacia-semiconductor'}
13525	/organization/bdc-venture-capital	{'date': '2005-03-08', 'weight': '/organization/colubris'}
25422	/organization/walden-israel-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
81607	/organization/paladin-capital-group	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
69758	/organization/scottish-equity-partners	{'date': '2005-05-25', 'weight': '/organization/gendel'}
52249	/organization/carlyle-group	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
63049	/organization/onset-ventures	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
80502	/organization/concord-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
56497	/organization/srb-management	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
36313	/organization/bdc-venture-capital	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
60060	/organization/vengrowth-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
4525	/organization/menlo-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
81998	/organization/panasonic-ventures	{'date': '2005-04-06', 'weight': '/organization/elixent'}
57071	/organization/industrifonden	{'date': '2005-04-27', 'weight': '/organization/illuminate-labs'}
2736	/organization/karolinska-investment-fund	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
58832	/organization/sequoia-capital	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
68119	/organization/intellect-capital-ventures	{'date': '2005-04-21', 'weight': '/organization/derceto'}
60939	/organization/draper-triangle-ventures	{'date': '2005-06-10', 'weight': '/organization/unitask'}
97462	/organization/draper-richards	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
63868	/organization/battery-ventures	{'date': '2005-04-04', 'weight': '/organization/applimation'}
90660	/organization/epic-ventures	{'date': '2005-05-01', 'weight': '/organization/mozy'}
80954	/organization/primus-capital-management	{'date': '2005-03-28', 'weight': '/organization/nebotrade'}
70353	/organization/westview-capital-partners	{'date': '2005-06-14', 'weight': '/organization/oneneck-it-services'}
102378	/organization/highland-capital-partners	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
84254	/organization/river-cities-capital	{'date': '2005-03-24', 'weight': '/organization/smartsignal'}
27011	/organization/rpm-ventures	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
3223	/organization/infinity-equity	{'date': '2005-03-18', 'weight': '/organization/celletra'}
54570	/organization/ngen-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
13273	/organization/the-catalyst-group	{'date': '2005-03-01', 'weight': '/organization/datacert'}
36176	/organization/illinois-ventures	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
15606	/organization/jafco-asia	{'date': '2005-03-01', 'weight': '/organization/arkmicro'}
3323	/organization/dcm	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
54355	/organization/svb-india-capital-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
71999	/organization/labrador-ventures	{'date': '2005-03-16', 'weight': '/organization/akira-technologies'}
83635	/organization/us-venture-partners	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
94818	/organization/daiwa-smbc-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
94766	/organization/leapfrog-ventures	{'date': '2005-04-01', 'weight': '/organization/vast'}
37191	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/hichina'}
78005	/organization/quest-for-growth	{'date': '2005-05-03', 'weight': '/organization/welcome-real-time'}
40234	/organization/amaranth-advisors	{'date': '2005-03-29', 'weight': '/organization/lexar-media'}
40238	/organization/doughty-hanson-technology-ventures	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
33473	/organization/scale-venture-partners	{'date': '2005-06-29', 'weight': '/organization/xceive'}
15112	/organization/platinum-neurone-ventures	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
86726	/organization/three-arch-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
94960	/organization/sigma-capital	{'date': '2005-06-23', 'weight': '/organization/logicalware'}
72277	/organization/cardinal-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
13855	/organization/sano-ventures	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
82681	/organization/bluestream-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
95969	/organization/groupe-siparex	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
50474	/organization/us-venture-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
79356	/organization/brookside-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
38179	/organization/intel-capital	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
60726	/organization/discovery-ventures-corporation	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
65992	/organization/us-venture-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
47010	/organization/innovacorp	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
51054	/organization/bioscience-vct	{'date': '2005-05-25', 'weight': '/organization/scancell'}
35862	/organization/merlin-biomed	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
7543	/organization/lothian-partners	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
22254	/organization/erfindungs-verwertung	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
22256	/organization/arrowpath-venture-partners	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
59166	/organization/point-judith-capital	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
19611	/organization/sitra-ventures	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
19294	/organization/cmea-ventures	{'date': '2005-05-31', 'weight': '/organization/symwave'}
23811	/organization/cross-atlantic-capital-partners	{'date': '2005-05-17', 'weight': '/organization/arantech'}
10992	/organization/ignition-partners	{'date': '2005-06-03', 'weight': '/organization/klir-technologies'}
55962	/organization/the-challenge-funds	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
39024	/organization/siemer-ventures	{'date': '2005-06-01', 'weight': '/organization/media-matchmaker'}
27127	/organization/noble-fund-managers	{'date': '2005-04-18', 'weight': '/organization/intense'}
56842	/person/reid-hoffman	{'date': '2005-05-01', 'weight': '/organization/facebook'}
64138	/organization/aravis-ventures	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
64136	/organization/alloy-ventures	{'date': '2005-05-02', 'weight': '/organization/netzentry'}
69326	/organization/best-funds	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
25388	/organization/inventages-venture-capital-investment-inc	{'date': '2005-02-03', 'weight': '/organization/cavis-microcaps'}
101044	/organization/black-river	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
100413	/organization/invest-northern-ireland	{'date': '2005-03-04', 'weight': '/organization/aepona'}
86881	/organization/poalim-ventures	{'date': '2005-02-02', 'weight': '/organization/red-bend-software'}
97059	/organization/austria-wirtschaftsservice	{'date': '2005-02-05', 'weight': '/organization/semanticlabs'}
75865	/organization/us-venture-partners	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
86866	/organization/berlin-capital-fund	{'date': '2005-04-28', 'weight': '/organization/analyticon-discovery'}
20866	/organization/texas-pacific-group	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
105297	/person/michael-parekh	{'date': '2005-06-01', 'weight': '/organization/loomia'}
65538	/organization/arch-development-partners	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
66967	/organization/balderton-capital	{'date': '2005-03-01', 'weight': '/organization/weeworld'}
12118	/person/john-stanton	{'date': '2005-05-14', 'weight': '/organization/leveragesoftware'}
44019	/organization/vengrowth-asset-management	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
26059	/organization/biofund-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
85289	/organization/fond-fondov	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
101864	/organization/j-p-morgan-securities-inc	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
5288	/organization/liberty-partners	{'date': '2005-03-01', 'weight': '/organization/padcom'}
18205	/organization/first-capital-group	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
99521	/person/ron-conway	{'date': '2005-06-01', 'weight': '/organization/loomia'}
68101	/organization/enterprise-equity-limited	{'date': '2005-05-25', 'weight': '/organization/gendel'}
52563	/organization/add-partners	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
10379	/organization/celtic-house-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
27946	/organization/pilot-house-ventures	{'date': '2005-03-29', 'weight': '/organization/camiant'}
41201	/organization/infotech-pacific-ventures	{'date': '2005-06-01', 'weight': '/organization/anhui-ustc-iflytek-science-and-technology-co-ltd'}
80540	/organization/gm-capital-partners	{'date': '2005-03-21', 'weight': '/organization/vontu'}
14857	/organization/crosslink-capital	{'date': '2005-03-25', 'weight': '/organization/revera'}
18554	/person/timothy-draper	{'date': '2005-05-01', 'weight': '/organization/mozy'}
86534	/organization/leo-capital-holdings	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
36588	/organization/porton-group	{'date': '2005-02-01', 'weight': '/organization/smart-holograms'}
48689	/organization/cit-gap-funds	{'date': '2005-05-26', 'weight': '/organization/4front-security'}
7304	/organization/newbury-ventures	{'date': '2005-06-09', 'weight': '/organization/pixim'}
90051	/organization/goldman-sachs	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
71617	/organization/us-venture-partners	{'date': '2005-05-02', 'weight': '/organization/netzentry'}
18683	/organization/j-p-morgan-securities-inc	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
41792	/organization/csk-venture-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
48064	/organization/trilogy-equity-partnership	{'date': '2005-04-01', 'weight': '/organization/tigerstripe'}
58310	/organization/startech-early-ventures	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
37961	/organization/biocomm-services-pty-ltd	{'date': '2005-05-30', 'weight': '/organization/hatchtech'}
14326	/organization/lehman-brothers-venture-partners	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
24576	/organization/technology-crossover-ventures	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
15100	/organization/odyssee-venture	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
77903	/organization/mitsui-ventures	{'date': '2005-04-28', 'weight': '/organization/actimis-pharmaceuticals'}
14814	/person/bill-gurley	{'date': '2005-06-01', 'weight': '/organization/vudu'}
31777	/organization/usaa	{'date': '2005-04-01', 'weight': '/organization/vast'}
76232	/person/sean-meenan	{'date': '2005-06-01', 'weight': '/organization/etsy'}
4197	/organization/clearstone-venture-partners	{'date': '2005-04-01', 'weight': '/organization/vast'}
50198	/organization/toronto-dominion-bank-group	{'date': '2005-06-01', 'weight': '/organization/digitalguardian'}
91984	/organization/ld-pensions	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
97874	/organization/orix-venture-finance	{'date': '2005-03-09', 'weight': '/organization/mblox'}
95221	/organization/telesoft-partners	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
72646	/organization/mpm-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
66049	/organization/asiatech-management	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
52821	/organization/cisco	{'date': '2005-02-04', 'weight': '/organization/corvil'}
103588	/organization/toshiba	{'date': '2005-04-06', 'weight': '/organization/elixent'}
87433	/organization/elderstreet-investments	{'date': '2005-05-03', 'weight': '/organization/edenbrook-limited'}
50517	/organization/investment-arm	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
16104	/organization/charles-river-ventures	{'date': '2005-03-01', 'weight': '/organization/gotv-networks'}
81570	/organization/agilent-ventures	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
81574	/organization/seventure-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
104246	/organization/sevin-rosen-funds	{'date': '2005-04-01', 'weight': '/organization/grandis'}
104243	/organization/alliance-technology-ventures	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
4888	/organization/portage-capital	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
51805	/organization/verdexus	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
98422	/organization/polaris-partners	{'date': '2005-04-25', 'weight': '/organization/prospex-medical'}
32294	/organization/scottish-equity-partners	{'date': '2005-03-08', 'weight': '/organization/zeus'}
32291	/organization/appian-ventures	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
43019	/organization/newbury-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
81377	/organization/highbar-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
93566	/organization/mizuho-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
75879	/organization/mobility-ventures	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
96042	/organization/johnson-controls	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
64634	/organization/centennial-ventures	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
