investor,company,weight,date
/organization/idg-capital-partners,/organization/search-million-culture,0,2005-05-01
/organization/capricorn-venture-partners,/organization/onxeo,2581200,2005-05-01
/organization/japan-asia-investment,/organization/inphase-technologies,4585714,2005-05-01
/organization/dot-edu-ventures,/organization/panta-systems,4750000,2005-05-01
/organization/auriga-partners,/organization/onxeo,2581200,2005-05-01
/organization/groupe-siparex,/organization/onxeo,2581200,2005-05-01
/organization/xange-private-equity,/organization/onxeo,2581200,2005-05-01
/person/reid-hoffman,/organization/facebook,4233333,2005-05-01
/organization/accel-partners,/organization/facebook,4233333,2005-05-01
/organization/yasuda-enterprise-development,/organization/inphase-technologies,4585714,2005-05-01
/organization/comventures,/organization/mixercast,2600000,2005-05-01
/person/timothy-draper,/organization/mozy,633333,2005-05-01
/organization/enterprise-equity-limited,/organization/celtrak,775000,2005-05-01
/organization/nanotech-partners,/organization/inphase-technologies,4585714,2005-05-01
/organization/acta-wireless,/organization/wavemetrix,0,2005-05-01
/person/reid-hoffman,/organization/tiny-pictures,0,2005-05-01
/person/joi-ito,/organization/tiny-pictures,0,2005-05-01
/organization/epic-ventures,/organization/mozy,633333,2005-05-01
/organization/alps-information-technology-fund,/organization/inphase-technologies,4585714,2005-05-01
/person/drew-major,/organization/mozy,633333,2005-05-01
/organization/matrix-partners-china,/organization/yuanpei-translation,15000000,2005-05-01
/person/mark-pincus,/organization/facebook,4233333,2005-05-01
/organization/enterprise-ireland,/organization/celtrak,775000,2005-05-01
/organization/seventure-partners,/organization/onxeo,2581200,2005-05-01
/organization/avlar-bioventures,/organization/amura,1840000,2005-05-01
/organization/alloy-ventures,/organization/netzentry,3000000,2005-05-02
/organization/dka-capital,/organization/nsgene,1028000,2005-05-02
/organization/karolinska-investment-fund,/organization/nsgene,1028000,2005-05-02
/organization/vf-venture,/organization/nsgene,1028000,2005-05-02
/organization/us-venture-partners,/organization/netzentry,3000000,2005-05-02
/organization/ld-pensions,/organization/nsgene,1028000,2005-05-02
/organization/neurosearch,/organization/nsgene,1028000,2005-05-02
/organization/quest-management-nv,/organization/welcome-real-time,310000,2005-05-03
/organization/new-york-city-investment-fund,/organization/orchestra-corporation,3000000,2005-05-03
/organization/constellation-ventures,/organization/orchestra-corporation,3000000,2005-05-03
/organization/elderstreet-investments,/organization/edenbrook-limited,1890000,2005-05-03
/organization/doughty-hanson-technology-ventures,/organization/orchestra-corporation,3000000,2005-05-03
/organization/goldman-sachs,/organization/orchestra-corporation,3000000,2005-05-03
/organization/rre-ventures,/organization/orchestra-corporation,3000000,2005-05-03
/organization/paladin-capital-group,/organization/orchestra-corporation,3000000,2005-05-03
/organization/quest-for-growth,/organization/welcome-real-time,310000,2005-05-03
/organization/3i-group,/organization/mindjet,7500000,2005-05-03
/organization/benchmark,/organization/orchestra-corporation,3000000,2005-05-03
/organization/river-cities-capital,/organization/isd-corporation,1500000,2005-05-04
/organization/austin-ventures,/organization/worksoft,6000000,2005-05-04
/organization/walden-israel-venture-capital,/organization/cognitens,1000000,2005-05-04
/organization/docor-international-management,/organization/cognitens,1000000,2005-05-04
/organization/nationwide-mutual-capital,/organization/isd-corporation,1500000,2005-05-04
/organization/crescendo-ventures,/organization/worksoft,6000000,2005-05-04
/organization/foresight-group,/organization/nanotecture,1705000,2005-05-04
/organization/clal-industries-and-investments-cii,/organization/cognitens,1000000,2005-05-04
/organization/artemis,/organization/nanotecture,1705000,2005-05-04
/organization/vertex-venture-capital,/organization/cognitens,1000000,2005-05-04
/organization/yozma-venture-capital,/organization/cognitens,1000000,2005-05-04
/organization/prism-capital-corporation,/organization/isd-corporation,1500000,2005-05-04
/organization/pitango-venture-capital,/organization/cognitens,1000000,2005-05-04
/organization/summit-partners,/organization/tivoli-audio,0,2005-05-04
/organization/quester-capital,/organization/nanotecture,1705000,2005-05-04
/organization/investment-arm,/organization/isd-corporation,1500000,2005-05-04
/organization/top-technology-ventures,/organization/nanotecture,1705000,2005-05-04
/organization/the-challenge-funds,/organization/cognitens,1000000,2005-05-04
/organization/sas-investors,/organization/tacit-networks,2000000,2005-05-05
/organization/chevron-technology-ventures,/organization/tacit-networks,2000000,2005-05-05
/organization/j-p-morgan-securities-inc,/organization/tacit-networks,2000000,2005-05-05
/organization/gefinor-capital,/organization/zeewaves,0,2005-05-05
/organization/brocade-communications-systems,/organization/tacit-networks,2000000,2005-05-05
/organization/rre-ventures,/organization/tacit-networks,2000000,2005-05-05
/organization/canaan-partners,/organization/tacit-networks,2000000,2005-05-05
/organization/star-ventures,/organization/entrisphere,9375000,2005-05-09
/organization/university-venture-fund,/organization/omniture,0,2005-05-09
/organization/ontario-teachers-pension-plan,/organization/entrisphere,9375000,2005-05-09
/organization/bdc-venture-capital,/organization/liquid-computing,2800000,2005-05-09
/organization/cdp-capital-technology-ventures,/organization/entrisphere,9375000,2005-05-09
/organization/accel-partners,/organization/entrisphere,9375000,2005-05-09
/organization/gemini-israel-funds,/organization/outsmart,5666666,2005-05-09
/organization/vengrowth-asset-management,/organization/liquid-computing,2800000,2005-05-09
/organization/accel-partners,/organization/outsmart,5666666,2005-05-09
/organization/vantagepoint-capital-partners,/organization/entrisphere,9375000,2005-05-09
/organization/magma-venture-partners,/organization/outsmart,5666666,2005-05-09
/organization/el-dorado-ventures,/organization/entrisphere,9375000,2005-05-09
/organization/crosspoint-venture-partners,/organization/entrisphere,9375000,2005-05-09
/organization/benchmark,/organization/entrisphere,9375000,2005-05-09
/organization/arcturus-capital,/organization/novariant,2285714,2005-05-10
/organization/warburg-pincus,/organization/zetera,6750000,2005-05-10
/organization/adobe-ventures,/organization/arcot-systems,2200000,2005-05-10
/organization/argonaut-private-equity,/organization/novariant,2285714,2005-05-10
/organization/wi-harper-group,/organization/zetera,6750000,2005-05-10
/organization/clearstone-venture-partners,/organization/novariant,2285714,2005-05-10
/organization/invesco-perpetual,/organization/arcot-systems,2200000,2005-05-10
/organization/sand-hill-capital,/organization/adchemy,500000,2005-05-10
/organization/yasuda-ventures,/organization/novariant,2285714,2005-05-10
/person/josh-kopelman,/organization/adchemy,500000,2005-05-10
/organization/cx-venture-group,/organization/cellerant-therapeutics,4000000,2005-05-11
/organization/novel-bioventures,/organization/cellerant-therapeutics,4000000,2005-05-11
/organization/mpm-capital,/organization/cellerant-therapeutics,4000000,2005-05-11
/organization/new-atlantic-ventures,/organization/velox-semiconductor,2000000,2005-05-11
/organization/pequot-capital,/organization/duck-creek-technologies,7000000,2005-05-11
/organization/sas-investors,/organization/velox-semiconductor,2000000,2005-05-11
/organization/red-abbey-venture-partners,/organization/anacor-pharmaceutical,5000000,2005-05-11
/organization/dcm,/organization/velox-semiconductor,2000000,2005-05-11
/organization/covington-capital,/organization/agile-systems,1400000,2005-05-12
/organization/best-funds,/organization/agile-systems,1400000,2005-05-12
/organization/roynat-capital,/organization/agile-systems,1400000,2005-05-12
/organization/shea-ventures,/organization/aktino,2285714,2005-05-12
/organization/vspring-capital,/organization/cymphonix,2000000,2005-05-12
/organization/rbc-capital-markets,/organization/agile-systems,1400000,2005-05-12
/organization/expansion-capital-partners,/organization/agile-systems,1400000,2005-05-12
/organization/huntington-capital,/organization/aktino,2285714,2005-05-12
/organization/prospector-equity-capital,/organization/cymphonix,2000000,2005-05-12
/organization/vision-capital,/organization/chipidea-microelectrnica,5000000,2005-05-13
/organization/sls-venture,/organization/biopheresis,4000000,2005-05-13
/organization/pequot-capital,/organization/klokwork,2500000,2005-05-13
/organization/emertec-gestion,/organization/edxact,1315000,2005-05-13
/organization/kennet-venture-partners,/organization/chipidea-microelectrnica,5000000,2005-05-13
/organization/mobius-venture-capital,/organization/klokwork,2500000,2005-05-13
/organization/firstventury-equity,/organization/biopheresis,4000000,2005-05-13
/organization/us-venture-partners,/organization/klokwork,2500000,2005-05-13
/organization/i-source-gestion,/organization/edxact,1315000,2005-05-13
/organization/cisco,/organization/klokwork,2500000,2005-05-13
/organization/bcp-capital,/organization/chipidea-microelectrnica,5000000,2005-05-13
/person/halsey-minor,/organization/leveragesoftware,3000000,2005-05-14
/person/john-stanton,/organization/leveragesoftware,3000000,2005-05-14
/organization/concord-ventures,/organization/whole-optics,1666666,2005-05-15
/organization/carmel-ventures,/organization/whole-optics,1666666,2005-05-15
/organization/infinity-equity,/organization/whole-optics,1666666,2005-05-15
/organization/palo-alto-investors,/organization/skypilot-networks,2500000,2005-05-16
/organization/alloy-ventures,/organization/ipextreme,3000000,2005-05-16
/organization/nexit-ventures,/organization/skypilot-networks,2500000,2005-05-16
/organization/dcm,/organization/fastmobile,4000000,2005-05-16
/organization/smartforest-ventures,/organization/ipextreme,3000000,2005-05-16
/organization/selby-venture-partners,/organization/skypilot-networks,2500000,2005-05-16
/organization/saif-partners,/organization/skypilot-networks,2500000,2005-05-16
/organization/leo-capital-holdings,/organization/fastmobile,4000000,2005-05-16
/organization/walden-international,/organization/fastmobile,4000000,2005-05-16
/organization/invesco-perpetual,/organization/skypilot-networks,2500000,2005-05-16
/organization/ws-investments,/organization/fidelis-security-systems,1025000,2005-05-16
/organization/maryland-department-of-business-and-economic-development,/organization/fidelis-security-systems,1025000,2005-05-16
/organization/globespan-capital-partners,/organization/sendia,2000000,2005-05-17
/organization/trident-capital,/organization/arantech,2000000,2005-05-17
/organization/ericsson,/organization/arantech,2000000,2005-05-17
/organization/oyster-funds,/organization/arantech,2000000,2005-05-17
/organization/mobius-venture-capital,/organization/sendia,2000000,2005-05-17
/organization/enterprise-ireland,/organization/arantech,2000000,2005-05-17
/organization/aquiti-gestion-aquitaine-cration-investissement,/organization/mitoprod,170000,2005-05-17
/organization/anthem-venture-partners,/organization/neven-vision,833333,2005-05-17
/organization/cross-atlantic-capital-partners,/organization/arantech,2000000,2005-05-17
/organization/zone-ventures,/organization/neven-vision,833333,2005-05-17
/organization/third-wave-ventures,/organization/neven-vision,833333,2005-05-17
/organization/holtzbrinck-ventures,/organization/newtron,755000,2005-05-18
/organization/bmp-ag,/organization/newtron,755000,2005-05-18
/organization/convergent-capital,/organization/streamcore-system,3790000,2005-05-19
/organization/desjardins-venture-capital,/organization/bioaxone-therapeutic,3037500,2005-05-20
/organization/t2c2-capital,/organization/bioaxone-therapeutic,3037500,2005-05-20
/organization/lothian-partners,/organization/bioaxone-therapeutic,3037500,2005-05-20
/organization/fonds-de-solidarit-ftq,/organization/bioaxone-therapeutic,3037500,2005-05-20
/organization/minor-ventures,/organization/paxfire,2100000,2005-05-22
/organization/amadeus-capital-partners,/organization/riskclick,2733333,2005-05-23
/organization/argan-capital-advisors,/organization/riskclick,2733333,2005-05-23
/organization/voyager-capital,/organization/attenex,5000000,2005-05-23
/organization/teknoinvest,/organization/qt-software,2233333,2005-05-23
/organization/sentica-partners,/organization/frwd-technologies,941100,2005-05-23
/organization/advent-venture-partners,/organization/riskclick,2733333,2005-05-23
/organization/index-ventures,/organization/qt-software,2233333,2005-05-23
/organization/northzone-ventures,/organization/qt-software,2233333,2005-05-23
/organization/fidelity-ventures,/organization/qumas,5000000,2005-05-23
/organization/general-catalyst-partners,/organization/qumas,5000000,2005-05-23
/organization/trinity-ventures,/organization/shenick-network-systems,1625000,2005-05-23
/organization/inventure-oy,/organization/frwd-technologies,941100,2005-05-23
/organization/innovacom,/organization/shenick-network-systems,1625000,2005-05-23
/organization/apax-partners,/organization/onespin-solutions,18000000,2005-05-24
/organization/oxford-capital-partners,/organization/scancell,761067,2005-05-25
/organization/skylon-advisors,/organization/tropic-networks,3666666,2005-05-25
/organization/scottish-equity-partners,/organization/gendel,122000,2005-05-25
/organization/foursome-investments,/organization/xceleron,1826561,2005-05-25
/organization/enterprise-equity-limited,/organization/gendel,122000,2005-05-25
/organization/crossbidge-venture-partners,/organization/tropic-networks,3666666,2005-05-25
/organization/goldman-sachs,/organization/tropic-networks,3666666,2005-05-25
/organization/narra-venture-capital,/organization/tropic-networks,3666666,2005-05-25
/organization/invest-northern-ireland,/organization/gendel,122000,2005-05-25
/organization/oxford-technology-management,/organization/scancell,761067,2005-05-25
/organization/close-venture-management,/organization/xceleron,1826561,2005-05-25
/organization/bioscience-vct,/organization/scancell,761067,2005-05-25
/organization/dynamic-venture-opportunities-fund,/organization/tropic-networks,3666666,2005-05-25
/organization/kodiak-venture-partners,/organization/tropic-networks,3666666,2005-05-25
/organization/celtic-house-venture-partners,/organization/tropic-networks,3666666,2005-05-25
/organization/j-p-morgan-securities-inc,/organization/tropic-networks,3666666,2005-05-25
/organization/crescendo-ventures,/organization/tropic-networks,3666666,2005-05-25
/organization/ws-ventures-management,/organization/metasolv,3121428,2005-05-26
/organization/ws-capital-management,/organization/metasolv,3121428,2005-05-26
/organization/omidyar-network,/organization/spikesource,3000000,2005-05-26
/organization/sofinnova-partners,/organization/sefas-innovation,940000,2005-05-26
/organization/brookside-capital,/organization/metasolv,3121428,2005-05-26
/organization/srb-management,/organization/metasolv,3121428,2005-05-26
/organization/maryland-venture-fund,/organization/innovative-biosensors,1166666,2005-05-26
/organization/awm-investment-company,/organization/metasolv,3121428,2005-05-26
/organization/the-new-markets-growth-fund,/organization/innovative-biosensors,1166666,2005-05-26
/organization/xange-private-equity,/organization/sefas-innovation,940000,2005-05-26
/organization/cit-gap-funds,/organization/4front-security,0,2005-05-26
/organization/idinvest-partners,/organization/sefas-innovation,940000,2005-05-26
/organization/seventure-partners,/organization/sefas-innovation,940000,2005-05-26
/organization/shea-ventures,/organization/metasolv,3121428,2005-05-26
/organization/bernay-box-co,/organization/metasolv,3121428,2005-05-26
/organization/enterprise-partners,/organization/identrust,10000000,2005-05-27
/organization/rho-capital-ventures,/organization/identrust,10000000,2005-05-27
/organization/westscheme-pty-limited,/organization/hatchtech,440000,2005-05-30
/organization/biocomm-services-pty-ltd,/organization/hatchtech,440000,2005-05-30
/organization/isherpa-capital,/organization/tensorcomm,2333333,2005-05-31
/organization/rader-reinfrank-investors,/organization/centerstone-technologies,2333333,2005-05-31
/organization/cmea-ventures,/organization/symwave,2033333,2005-05-31
/organization/centennial-ventures,/organization/tensorcomm,2333333,2005-05-31
/organization/investor-growth-capital,/organization/paratek,3000000,2005-05-31
/organization/access-venture-partners,/organization/tensorcomm,2333333,2005-05-31
/organization/spencer-trask,/organization/local-matters,15000000,2005-05-31
/organization/first-round-capital,/organization/like,660000,2005-05-31
/organization/sv-angel,/organization/like,660000,2005-05-31
