investor,company,weight,date
/organization/adams-capital-management,/organization/factory-logic,2666666,2005-06-03
/organization/liveoak-equity-partners,/organization/connecture,1166666,2005-06-03
/organization/first-capital-group,/organization/mimix-broadband,2833333,2005-06-03
/organization/3i-group,/organization/mimix-broadband,2833333,2005-06-03
/organization/lexington-venture,/organization/portauthority-technologies,4466666,2005-06-06
/organization/platinum-neurone-ventures,/organization/voltaire,2500000,2005-06-06
/organization/vertex-venture-capital,/organization/voltaire,2500000,2005-06-06
/organization/baker-capital,/organization/voltaire,2500000,2005-06-06
/organization/pitango-venture-capital,/organization/voltaire,2500000,2005-06-06
/organization/dfj-tamir-fishman-ventures,/organization/voltaire,2500000,2005-06-06
/organization/the-challenge-funds,/organization/voltaire,2500000,2005-06-06
/organization/alice-ventures,/organization/tehuti-networks,2100000,2005-06-06
/organization/westriver-capital,/organization/tachyon-networks,7000000,2005-06-06
/organization/eurofactor-uk,/organization/cull-micro-imaging,230000,2005-06-07
/organization/merseyside-special-investment-fund,/organization/cull-micro-imaging,230000,2005-06-07
/organization/velocity-interactive-group-2,/organization/hatteras-networks,5000000,2005-06-08
/organization/american-river-ventures,/organization/openclovis,2750000,2005-06-08
/organization/paladin-capital-group,/organization/crossbow-technologies,4000000,2005-06-08
/organization/intel-capital,/organization/crossbow-technologies,4000000,2005-06-08
/organization/walden-international,/organization/openclovis,2750000,2005-06-08
/organization/cisco,/organization/crossbow-technologies,4000000,2005-06-08
/organization/intel-capital,/organization/openclovis,2750000,2005-06-08
/organization/sevin-rosen-funds,/organization/openclovis,2750000,2005-06-08
/organization/honda-automobiles,/organization/pixim,2400000,2005-06-09
/organization/us-venture-partners,/organization/clear-shape-technologies,1000000,2005-06-09
/organization/mountaineer-capital,/organization/plethora-technology,333333,2005-06-09
/organization/goldman-sachs,/organization/whale-communications,2166666,2005-06-09
/organization/mohr-davidow-ventures,/organization/pixim,2400000,2005-06-09
/organization/sviluppo-imprese-centro-italia,/organization/yogitech,1223900,2005-06-09
/organization/intel-capital,/organization/clear-shape-technologies,1000000,2005-06-09
/organization/newbury-ventures,/organization/pixim,2400000,2005-06-09
/organization/towerbrook-capital-partners,/organization/whale-communications,2166666,2005-06-09
/organization/asiatech-management,/organization/clear-shape-technologies,1000000,2005-06-09
/organization/west-virginia-jobs-investment-trust-board,/organization/plethora-technology,333333,2005-06-09
/organization/calvert-social-venture-partners,/organization/plethora-technology,333333,2005-06-09
/organization/atrium-capital,/organization/pixim,2400000,2005-06-09
/organization/telos-venture-partners,/organization/clear-shape-technologies,1000000,2005-06-09
/organization/brm-capital,/organization/whale-communications,2166666,2005-06-09
/organization/kt-venture-group,/organization/clear-shape-technologies,1000000,2005-06-09
/organization/sutter-hill-ventures,/organization/right-hemisphere,4000000,2005-06-10
/organization/nvidia,/organization/right-hemisphere,4000000,2005-06-10
/organization/early-stage-partners,/organization/unitask,1250000,2005-06-10
/organization/sequoia-capital,/organization/right-hemisphere,4000000,2005-06-10
/organization/draper-triangle-ventures,/organization/unitask,1250000,2005-06-10
/organization/emergence-capital-partners,/organization/adapt-technologies,5000000,2005-06-12
/organization/mohr-davidow-ventures,/organization/adapt-technologies,5000000,2005-06-12
/organization/citizen-capital,/organization/brainshark,1380000,2005-06-13
/organization/ticonderoga-capital,/organization/brainshark,1380000,2005-06-13
/organization/pequot-capital,/organization/tectura,5000000,2005-06-13
/organization/j-hunt-holdings,/organization/licketyship,0,2005-06-13
/organization/pacven-walden-ventures,/organization/tilera,7500000,2005-06-13
/organization/si-ventures,/organization/brainshark,1380000,2005-06-13
/organization/3i-group,/organization/brainshark,1380000,2005-06-13
/organization/flagship-ventures,/organization/brainshark,1380000,2005-06-13
/organization/ritchie-capital,/organization/tectura,5000000,2005-06-13
/organization/constellation-ventures,/organization/webify-solutions,2300000,2005-06-14
/organization/global-asset-capital,/organization/webify-solutions,2300000,2005-06-14
/organization/westview-capital-partners,/organization/oneneck-it-services,12800000,2005-06-14
/organization/trident-capital,/organization/webify-solutions,2300000,2005-06-14
/organization/vpsa,/organization/webify-solutions,2300000,2005-06-14
/organization/dot-edu-ventures,/organization/meru-networks,1714285,2005-06-14
/organization/keynote-ventures,/organization/webify-solutions,2300000,2005-06-14
/organization/unilever-technology-ventures,/organization/textronics,1666666,2005-06-15
/organization/intel-capital,/organization/parallels,4133333,2005-06-15
/organization/seroba-bioventures,/organization/diabetica,605000,2005-06-15
/organization/uutech,/organization/diabetica,605000,2005-06-15
/organization/western-technology-investment,/organization/jacent-technologies,1750000,2005-06-15
/organization/sas-investors,/organization/textronics,1666666,2005-06-15
/organization/ngen-ventures,/organization/textronics,1666666,2005-06-15
/organization/benchmark,/organization/raysat,9000000,2005-06-15
/organization/israel-seed-partners,/organization/raysat,9000000,2005-06-15
/organization/apax-partners,/organization/raysat,9000000,2005-06-15
/organization/bessemer-venture-partners,/organization/parallels,4133333,2005-06-15
/organization/insight-venture-partners,/organization/parallels,4133333,2005-06-15
/organization/fondaction,/organization/geocomtms,614000,2005-06-16
/organization/hexagon-investments,/organization/azure-solutions,3000000,2005-06-16
/organization/intel-capital,/organization/azure-solutions,3000000,2005-06-16
/organization/desjardins-venture-capital,/organization/geocomtms,614000,2005-06-16
/organization/alliance-trust,/organization/high-integrity-solutions,1518969,2005-06-16
/organization/noble-fund-managers,/organization/high-integrity-solutions,1518969,2005-06-16
/organization/national-bank-financial,/organization/geocomtms,614000,2005-06-16
/organization/innovatech-qubec,/organization/geocomtms,614000,2005-06-16
/organization/foresight-group,/organization/high-integrity-solutions,1518969,2005-06-16
/organization/new-venture-partners,/organization/azure-solutions,3000000,2005-06-16
/organization/vimac-ventures,/organization/geocomtms,614000,2005-06-16
/organization/doughty-hanson-technology-ventures,/organization/azure-solutions,3000000,2005-06-16
/organization/a-g-edwards-sons,/organization/azure-solutions,3000000,2005-06-16
/organization/platinum-neurone-ventures,/organization/genoa-color-technologies,2500000,2005-06-17
/organization/vertex-venture-capital,/organization/genoa-color-technologies,2500000,2005-06-17
/organization/idg-ventures-europe,/organization/level-5-networks,7500000,2005-06-20
/organization/benchmark,/organization/logoworks,4650000,2005-06-20
/organization/amadeus-capital-partners,/organization/level-5-networks,7500000,2005-06-20
/organization/bessemer-venture-partners,/organization/elemental-cyber-security,2750000,2005-06-20
/organization/mayfield-fund,/organization/elemental-cyber-security,2750000,2005-06-20
/organization/oak-investment-partners,/organization/level-5-networks,7500000,2005-06-20
/organization/shasta-ventures,/organization/logoworks,4650000,2005-06-20
/organization/accel-partners,/organization/level-5-networks,7500000,2005-06-20
/organization/lehman-brothers-venture-partners,/organization/elemental-cyber-security,2750000,2005-06-20
/organization/onset-ventures,/organization/syndera-corporation,5000000,2005-06-20
/organization/clearstone-venture-partners,/organization/syndera-corporation,5000000,2005-06-20
/organization/sequoia-capital,/organization/elemental-cyber-security,2750000,2005-06-20
/organization/intel-capital,/organization/rf-code,6666666,2005-06-21
/organization/nobska-ventures,/organization/nsc,2000000,2005-06-21
/organization/mitsui,/organization/rf-code,6666666,2005-06-21
/organization/new-generation-technologies,/organization/nutrinia,1000000,2005-06-22
/organization/jumpstartinc,/organization/coupad,75000,2005-06-23
/organization/mci-management,/organization/clix-software,78000,2005-06-23
/person/bill-dobbie,/organization/logicalware,273233,2005-06-23
/organization/sigma-capital,/organization/logicalware,273233,2005-06-23
/organization/green-pine-capital,/organization/vipstore-com,0,2005-06-24
/organization/the-chinese-founders-fund,/organization/vipstore-com,0,2005-06-24
/organization/highland-capital-partners,/organization/innovative-silicon,4000000,2005-06-27
/organization/vengrowth-capital-partners,/organization/meriton-networks,6000000,2005-06-27
/organization/genevest-consulting-group,/organization/daptiv,5250000,2005-06-27
/organization/austin-ventures,/organization/innovative-silicon,4000000,2005-06-27
/organization/newbury-ventures,/organization/meriton-networks,6000000,2005-06-27
/organization/skypoint-capital,/organization/meriton-networks,6000000,2005-06-27
/organization/desjardins-venture-capital,/organization/meriton-networks,6000000,2005-06-27
/organization/vantagepoint-capital-partners,/organization/meriton-networks,6000000,2005-06-27
/organization/nomura-international,/organization/meriton-networks,6000000,2005-06-27
/organization/sierra-ventures,/organization/meriton-networks,6000000,2005-06-27
/organization/primaxis-technology-ventures,/organization/meriton-networks,6000000,2005-06-27
/organization/rbc-venture-partners,/organization/meriton-networks,6000000,2005-06-27
/organization/index-ventures,/organization/innovative-silicon,4000000,2005-06-27
/organization/bancboston-ventures,/organization/cloverleaf-communications,3666666,2005-06-28
/organization/new-york-state-common-retirement-fund,/organization/iplogic,750000,2005-06-28
/organization/genesis-partners,/organization/cloverleaf-communications,3666666,2005-06-28
/organization/vspring-capital,/organization/exagen-diagnostics,2333333,2005-06-28
/organization/deltapoint-capital-management,/organization/iplogic,750000,2005-06-28
/organization/hyperion-israel-venture-partners,/organization/cloverleaf-communications,3666666,2005-06-28
/organization/tullis-dickerson,/organization/exagen-diagnostics,2333333,2005-06-28
/organization/alliance-venture,/organization/xceive,3375000,2005-06-29
/organization/north-bridge-venture-partners,/organization/soundbite-communication,2833333,2005-06-29
/organization/techcolumbus-2,/organization/sealpak-innovations,0,2005-06-29
/organization/ignite-group,/organization/xceive,3375000,2005-06-29
/organization/vision-capital,/organization/moremagic-solutions,1375000,2005-06-29
/organization/sequoia-capital,/organization/xceive,3375000,2005-06-29
/organization/commonwealth-capital-ventures,/organization/soundbite-communication,2833333,2005-06-29
/organization/mosaic-ventures,/organization/soundbite-communication,2833333,2005-06-29
/organization/scale-venture-partners,/organization/xceive,3375000,2005-06-29
/organization/quest-ventures,/organization/openportal,1210000,2005-06-29
/organization/battery-ventures,/organization/moremagic-solutions,1375000,2005-06-29
/organization/liberty-mutual-insurance-company,/organization/moremagic-solutions,1375000,2005-06-29
/organization/seventysix-capital,/organization/takecare,1000000,2005-06-30
/organization/second-avenue-partners,/organization/newsvine,1250000,2005-07-01
/organization/hearst-ventures,/organization/slingmedia,1333333,2005-07-01
/person/james-hong,/organization/simply-hired,428571,2005-07-01
/organization/ggv-capital,/organization/xfire,0,2005-07-01
/organization/mobius-venture-capital,/organization/slingmedia,1333333,2005-07-01
/organization/mayfield-fund,/organization/snap-technologies,5000000,2005-07-01
/organization/saif-partners,/organization/joy-media-group,20000000,2005-07-01
/organization/sbadour-capital,/organization/asp64,75000,2005-07-01
/organization/siemer-ventures,/organization/small-world-kids-inc,0,2005-07-01
/organization/idealab,/organization/snap-technologies,5000000,2005-07-01
/organization/conseil-rgional-aquitaine,/organization/asp64,75000,2005-07-01
/organization/venfin,/organization/fraxion,457000,2005-07-01
/organization/active-venture-partners,/organization/telemedicine-clinic,0,2005-07-01
/person/guy-kawasaki,/organization/simply-hired,428571,2005-07-01
/organization/outlook-ventures,/organization/lasso,2000000,2005-07-01
/organization/ws-investments,/organization/lasso,2000000,2005-07-01
/organization/newbury-ventures,/organization/echovox,5000000,2005-07-01
/person/ron-conway,/organization/simply-hired,428571,2005-07-01
/organization/sherpalo-ventures,/organization/zazzle,8000000,2005-07-01
/person/dave-mcclure,/organization/simply-hired,428571,2005-07-01
/organization/scottish-equity-partners,/organization/cyclacel-pharmaceuticals,8900589,2005-07-01
/organization/wachovia-capital-partners,/organization/relativity-technologies,1000000,2005-07-01
/organization/the-new-markets-growth-fund,/organization/fortiusone,275000,2005-07-01
/organization/herrikoa,/organization/asp64,75000,2005-07-01
/organization/aquiti-gestion-aquitaine-cration-investissement,/organization/asp64,75000,2005-07-01
/person/rajeev-motwani,/organization/simply-hired,428571,2005-07-01
/organization/dcm,/organization/slingmedia,1333333,2005-07-01
/organization/saif-partners,/organization/shanghai-jade-tech,0,2005-07-01
/person/kanwal-rekhi,/organization/simply-hired,428571,2005-07-01
/organization/oriza-holdings,/organization/shanghai-jade-tech,0,2005-07-01
/organization/garage-technology-ventures,/organization/simply-hired,428571,2005-07-01
/organization/advantage-capital-partners,/organization/gridapp-systems,2500000,2005-07-02
/organization/ascend-venture-group,/organization/gridapp-systems,2500000,2005-07-02
/organization/altira-group,/organization/rignet,3000000,2005-07-05
/organization/capstone-partners-korea,/organization/nexon-partners-center,288286,2005-07-05
/organization/csk-venture-capital,/organization/sphera-corporation,428571,2005-07-05
/organization/tlcom-capital-partners,/organization/sphera-corporation,428571,2005-07-05
/organization/highgrowth,/organization/xifra-business,476000,2005-07-05
/organization/gemini-israel-funds,/organization/sphera-corporation,428571,2005-07-05
/organization/quester-vct,/organization/oxonica,3508673,2005-07-05
/organization/smh-private-equity-group,/organization/rignet,3000000,2005-07-05
/organization/income-growth-vct,/organization/oxonica,3508673,2005-07-05
/organization/vision-capital,/organization/sphera-corporation,428571,2005-07-05
/organization/russian-venture-company-seed-fund,/organization/sphera-corporation,428571,2005-07-05
/organization/jerusalem-venture-partners,/organization/sphera-corporation,428571,2005-07-05
/organization/bank-of-america,/organization/sphera-corporation,428571,2005-07-05
/organization/trident-capital,/organization/whenu-com,15000000,2005-07-06
/organization/hearstcorporation,/organization/current-communications-group,50000000,2005-07-06
/organization/google,/organization/current-communications-group,50000000,2005-07-06
/organization/otc-asset-management,/organization/boonty,2500000,2005-07-07
/organization/rothschild-gestion,/organization/boonty,2500000,2005-07-07
/organization/brightspark-ventures,/organization/exludus-technologies,750000,2005-07-07
/organization/propulsion-ventures,/organization/exludus-technologies,750000,2005-07-07
/organization/entrepreneur-venture,/organization/boonty,2500000,2005-07-07
/organization/seventure-partners,/organization/boonty,2500000,2005-07-07
/organization/kodiak-venture-partners,/organization/potentia-semiconductor,2666666,2005-07-08
/organization/vengrowth-asset-management,/organization/potentia-semiconductor,2666666,2005-07-08
/organization/wageningen-business-generator,/organization/pepscan,1488000,2005-07-08
/organization/ferd-venture,/organization/mohive,2000000,2005-07-08
/organization/ontario-teachers-pension-plan,/organization/potentia-semiconductor,2666666,2005-07-08
/organization/bluestream-ventures,/organization/spanlink-communications,6000000,2005-07-11
/organization/rembrant-venture-partners,/organization/metalincs,2916666,2005-07-11
/organization/seapoint-ventures,/organization/snapin-software,600000,2005-07-11
/organization/split-rock-partners,/organization/spanlink-communications,6000000,2005-07-11
/organization/alliance-of-angels,/organization/snapin-software,600000,2005-07-11
/organization/jk-b-capital,/organization/cenzic,3750000,2005-07-11
/organization/mohr-davidow-ventures,/organization/cenzic,3750000,2005-07-11
/organization/newbury-ventures,/organization/metalincs,2916666,2005-07-11
/organization/hummer-winblad-venture-partners,/organization/cenzic,3750000,2005-07-11
/organization/whitecap-venture-partners,/organization/microbonds,5740000,2005-07-11
/organization/technology-venture-investors,/organization/digital-map-products,3000000,2005-07-11
/organization/alto-invest,/organization/netfective-technology,845000,2005-07-11
/organization/arrowpath-venture-partners,/organization/metalincs,2916666,2005-07-11
/organization/advanced-technology-ventures,/organization/cenzic,3750000,2005-07-11
/organization/bdc-venture-capital,/organization/mobidia-technology,1993333,2005-07-12
/organization/generation-partners,/organization/icrossing,0,2005-07-12
/organization/genesis-partners,/organization/lightsand-communications,1166666,2005-07-13
/organization/j-p-morgan-securities-inc,/organization/lightsand-communications,1166666,2005-07-13
/organization/baring-private-equity-asia,/organization/lightsand-communications,1166666,2005-07-13
/organization/iris-capital,/organization/lightsand-communications,1166666,2005-07-13
/organization/concord-ventures,/organization/lightsand-communications,1166666,2005-07-13
/organization/fremont-ventures,/organization/lightsand-communications,1166666,2005-07-13
/organization/western-technology-investment,/organization/seecontrol,900000,2005-07-14
/organization/evolution-placements,/organization/intelligent-energy,10500000,2005-07-14
/organization/windward-ventures,/organization/troika-networks,2880000,2005-07-14
/organization/draper-fisher-jurvetson,/organization/troika-networks,2880000,2005-07-14
/organization/hamilton-bioventures,/organization/troika-networks,2880000,2005-07-14
/organization/stanford-management,/organization/seecontrol,900000,2005-07-14
/organization/altos-ventures,/organization/seecontrol,900000,2005-07-14
/organization/dynafund-ventures,/organization/troika-networks,2880000,2005-07-14
/organization/peninsula-equity-partners,/organization/seecontrol,900000,2005-07-14
/organization/anthem-venture-partners,/organization/troika-networks,2880000,2005-07-14
/organization/yukos-international,/organization/intelligent-energy,10500000,2005-07-14
/organization/wilson-sonsini-goodrich-rosati,/organization/seecontrol,900000,2005-07-14
/organization/lightspeed-venture-partners,/organization/ellacoya-networks,2700000,2005-07-17
/organization/atlas-venture,/organization/ellacoya-networks,2700000,2005-07-17
/organization/flagship-ventures,/organization/ellacoya-networks,2700000,2005-07-17
/organization/canaan-partners,/organization/ellacoya-networks,2700000,2005-07-17
/organization/summerhill-venture-partners,/organization/ellacoya-networks,2700000,2005-07-17
/organization/startech-early-ventures,/organization/quickshift,1733333,2005-07-18
/organization/centerpoint-ventures,/organization/quickshift,1733333,2005-07-18
/organization/chrysalis-ventures,/organization/rad-technologies,2250000,2005-07-18
/organization/palisade-capital-management,/organization/rad-technologies,2250000,2005-07-18
/organization/interwest-partners,/organization/quickshift,1733333,2005-07-18
/organization/proquest-investments,/organization/eusa-pharma,6985000,2005-07-19
/organization/ws-ventures-management,/organization/tut-systems,4966666,2005-07-19
/organization/j-hunt-holdings,/organization/bay-micro,0,2005-07-19
/organization/prairiegold-venture-partners,/organization/icentera,750000,2005-07-19
/organization/allegis-capital,/organization/wavemaker,3333333,2005-07-19
/organization/ws-capital-management,/organization/tut-systems,4966666,2005-07-19
/organization/awm-investment-company,/organization/tut-systems,4966666,2005-07-19
/organization/black-river,/organization/icentera,750000,2005-07-19
/organization/cdti,/organization/unkasoft-advergaming,452362,2005-07-20
/organization/ade-jcyl,/organization/unkasoft-advergaming,452362,2005-07-20
/organization/accel-partners,/organization/aceva-technologies,1760000,2005-07-21
/organization/techfarm-ventures,/organization/rapport,7000000,2005-07-21
/organization/clearstone-venture-partners,/organization/aceva-technologies,1760000,2005-07-21
/organization/sequoia-capital,/organization/aceva-technologies,1760000,2005-07-21
/organization/acartha-group,/organization/vantos,2200000,2005-07-22
/organization/baker-capital,/organization/riverone,3000000,2005-07-25
/organization/bb-t-fund,/organization/np-photonics,1250000,2005-07-25
/organization/cross-atlantic-ventures,/organization/filao,2140000,2005-07-25
/organization/rustic-canyon-partners,/organization/riverone,3000000,2005-07-25
/organization/redpoint-ventures,/organization/apogee-photonics,1616666,2005-07-26
/organization/sierra-ventures,/organization/infotone-communications,5000000,2005-07-26
/organization/bluerun-ventures,/organization/apogee-photonics,1616666,2005-07-26
/organization/kestrel-capital,/organization/tgr-biosciences,2240000,2005-07-26
/organization/the-clark-estates,/organization/enliven-marketing-technologies,1970000,2005-07-26
/organization/clalcom,/organization/barak-itc,10666666,2005-07-26
/organization/tl-ventures,/organization/apogee-photonics,1616666,2005-07-26
/organization/atlas-venture,/organization/apogee-photonics,1616666,2005-07-26
/organization/intel-capital,/organization/apogee-photonics,1616666,2005-07-26
/organization/finaventures,/organization/apogee-photonics,1616666,2005-07-26
/organization/balyasny-asset-management,/organization/pharmacopeia,763000,2005-07-27
/organization/clarion-capital,/organization/pharmacopeia,763000,2005-07-27
/organization/crestview-capital,/organization/pharmacopeia,763000,2005-07-27
/organization/nite-capital-management,/organization/pharmacopeia,763000,2005-07-27
/organization/rima-management,/organization/pharmacopeia,763000,2005-07-27
/organization/downsview-capital,/organization/pharmacopeia,763000,2005-07-27
/organization/highbridge-capital-management,/organization/pharmacopeia,763000,2005-07-27
/organization/fifth-third-asset-management,/organization/pharmacopeia,763000,2005-07-27
/organization/siemens-venture-capital,/organization/genband,5000000,2005-07-27
/organization/carpe-diem-capital-management,/organization/pharmacopeia,763000,2005-07-27
/organization/iroquois-capital,/organization/pharmacopeia,763000,2005-07-27
/organization/tradeinvest-asset-management,/organization/alien-technology,11000000,2005-07-28
/organization/fourth-level-ventures,/organization/selatra,1000000,2005-07-28
/organization/groupe-siparex,/organization/silmach,109000,2005-07-28
/organization/miami-valley-venture-fund,/organization/alien-technology,11000000,2005-07-28
/organization/equitek-capital,/organization/alien-technology,11000000,2005-07-28
/organization/franche-comt-pme-gestion,/organization/silmach,109000,2005-07-28
/organization/digital-bandwidth,/organization/alien-technology,11000000,2005-07-28
/organization/ftv-capital,/organization/digital-harbor,5500000,2005-07-29
/organization/wavepoint-ventures,/organization/drc-computer,500000,2005-07-29
/organization/mmc-ventures,/organization/integrated-international-payroll,1300000,2005-07-29
/organization/prelude-trust,/organization/polatis,540000,2005-07-29
/organization/insight-venture-partners,/organization/digital-harbor,5500000,2005-07-29
/organization/bv-cornerstone-ventures,/organization/silver-creek-systems,1500000,2005-08-01
/organization/providence-equity-partners,/organization/whitepages-com,22500000,2005-08-01
/organization/advantage-capital-partners,/organization/allworx,2000000,2005-08-01
/organization/merlin-biosciences,/organization/intercytex-group,4241481,2005-08-01
/organization/bv-group-ventures,/organization/silver-creek-systems,1500000,2005-08-01
/organization/agf-investments,/organization/alchimer,2914012,2005-08-01
/organization/finam,/organization/buka,0,2005-08-01
/organization/spef-ventures,/organization/alchimer,2914012,2005-08-01
/organization/birchmere-ventures,/organization/protez-pharmaceuticals,0,2005-08-01
/organization/enterprise-ireland,/organization/selatra,1221900,2005-08-01
/organization/3i-group,/organization/intercytex-group,4241481,2005-08-01
/organization/zvest,/organization/zappos,6000000,2005-08-01
/organization/palomar-ventures,/organization/silver-creek-systems,1500000,2005-08-01
/organization/ticonderoga-capital,/organization/healthdatainsights,4400000,2005-08-01
/organization/idg-capital-partners,/organization/mobilepeak,0,2005-08-01
/organization/ktb-ventures,/organization/verisilicon-holdings,2250000,2005-08-01
/organization/trinity-ventures,/organization/mspot,2330000,2005-08-01
/organization/scottish-equity-partners,/organization/intercytex-group,4241481,2005-08-01
/organization/hi-media,/organization/hi-midia,0,2005-08-01
/organization/technology-crossover-ventures,/organization/whitepages-com,22500000,2005-08-01
/organization/siemens-venture-capital,/organization/kiyon,5000000,2005-08-01
/organization/stone-canyon-venture-partners,/organization/blue-lava-group,2000000,2005-08-01
/organization/mianach-venture-capital,/organization/selatra,1221900,2005-08-01
/organization/jacobs-capital-group,/organization/kiyon,5000000,2005-08-01
/organization/sv-angel,/organization/become,1800000,2005-08-01
/organization/nif-ventures,/organization/intercytex-group,4241481,2005-08-01
/person/ron-conway,/organization/become,1800000,2005-08-01
/organization/nw-brown-ventures,/organization/nujira,1550000,2005-08-01
/organization/y-combinator,/organization/clickfacts,0,2005-08-01
/organization/avlar-bioventures,/organization/intercytex-group,4241481,2005-08-01
/organization/ascend-venture-group,/organization/classlink,3000000,2005-08-01
/organization/open-innovation-ventures,/organization/qd-vision,2000000,2005-08-01
/organization/poalim-ventures,/organization/orsus,3000000,2005-08-01
/organization/university-license-equity-holdings,/organization/taligen-therapeutics,1875000,2005-08-01
/organization/intel-capital,/organization/sihua-technology,0,2005-08-01
/organization/kb-partners,/organization/silver-creek-systems,1500000,2005-08-01
/organization/redhills-ventures,/organization/healthdatainsights,4400000,2005-08-01
/organization/high-peaks-venture-partners,/organization/allworx,2000000,2005-08-01
/person/michael-yang,/organization/become,1800000,2005-08-01
/organization/transcosmos,/organization/become,1800000,2005-08-01
/organization/punktb,/organization/mobile-interaction,0,2005-08-01
/organization/fidelity-growth-partners-asia,/organization/zhongsou,0,2005-08-01
/organization/newyorktimes,/organization/indeed,1666666,2005-08-01
/organization/harbinger-ventures,/organization/verisilicon-holdings,2250000,2005-08-01
/organization/allen-and-company,/organization/indeed,1666666,2005-08-01
/organization/accel-partners,/organization/shanghai-smartpay,5000000,2005-08-01
/organization/union-square-ventures,/organization/indeed,1666666,2005-08-01
/organization/upfront-ventures,/organization/healthdatainsights,4400000,2005-08-01
/organization/y-combinator,/organization/kiko,50000,2005-08-01
