	investor	{'date': 'invest_date', 'weight': 'company'}
67238	/organization/castile-ventures	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
89008	/organization/advantage-capital-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
76175	/organization/village-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
3753	/organization/sudinnova	{'date': '2005-08-05', 'weight': '/organization/tlm-com'}
69352	/organization/y-combinator	{'date': '2005-08-02', 'weight': '/organization/memamp'}
2808	/organization/accede-capital	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
13524	/organization/dfj-portage-ventures	{'date': '2005-09-20', 'weight': '/organization/everdream'}
66300	/organization/technology-venture-partners	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
58579	/organization/ymg-capital-management	{'date': '2005-08-29', 'weight': '/organization/destinator-technologies'}
56287	/organization/newyorktimes	{'date': '2005-08-01', 'weight': '/organization/indeed'}
12960	/organization/capman-oyj	{'date': '2005-09-05', 'weight': '/organization/scanjour'}
87160	/organization/jpmorgan-chase-co	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
31685	/organization/kaiser-permanente-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
104998	/organization/ge-equity	{'date': '2005-09-19', 'weight': '/organization/univa'}
27458	/person/francesco-caio	{'date': '2005-08-10', 'weight': '/organization/odeo'}
68370	/organization/nite-capital-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
509	/organization/split-rock-partners	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
104416	/organization/union-square-ventures	{'date': '2005-08-01', 'weight': '/organization/indeed'}
71784	/organization/in-q-tel	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
29397	/organization/smac-partners	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
43034	/organization/amicus-capital	{'date': '2005-08-10', 'weight': '/organization/odeo'}
1353	/organization/adams-street-partners	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
97503	/organization/spirit-capital-partners	{'date': '2005-08-09', 'weight': '/organization/celltran'}
13350	/organization/bayerische-hypo-und-vereinsbank-ag	{'date': '2005-08-10', 'weight': '/organization/arcplan-information-services-ag'}
41967	/organization/mti-ventures	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
21633	/organization/epic-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
79957	/organization/satwik-ventures	{'date': '2005-09-14', 'weight': '/organization/aperto-networks'}
17525	/organization/jerusalem-venture-partners	{'date': '2005-09-13', 'weight': '/organization/earnix'}
100775	/organization/gunderson-dettmer	{'date': '2005-09-01', 'weight': '/organization/fabrik'}
77524	/organization/fluke-venture-partners	{'date': '2005-08-22', 'weight': '/organization/fios'}
97959	/organization/granite-ventures	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
97825	/organization/masthead-venture-partners	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
82214	/organization/technology-venture-partners	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
15493	/organization/bessemer-venture-partners	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
44953	/organization/benchmark	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
66200	/organization/y-combinator	{'date': '2005-08-01', 'weight': '/organization/kiko'}
20803	/organization/sark-fund	{'date': '2005-09-15', 'weight': '/organization/atari'}
20802	/organization/allegis-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
85678	/organization/uv-partners	{'date': '2005-09-26', 'weight': '/organization/sennari'}
5295	/organization/intersouth-partners	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
78833	/organization/i-source-gestion	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
79418	/organization/sagus-capital-partners	{'date': '2005-08-17', 'weight': '/organization/dexterra'}
74607	/organization/punktb	{'date': '2005-08-01', 'weight': '/organization/mobile-interaction'}
34575	/organization/european-american-securities	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
27185	/organization/varma-mutual-pension-insurance-company	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
5053	/organization/quest-capital	{'date': '2005-08-05', 'weight': '/organization/transform-software-and-services'}
30896	/organization/charles-river-ventures	{'date': '2005-08-10', 'weight': '/organization/odeo'}
6552	/organization/ntt-finance	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
82174	/organization/index-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
4845	/organization/sv-angel	{'date': '2005-08-10', 'weight': '/organization/odeo'}
14413	/organization/technology-partners	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
85707	/organization/finam	{'date': '2005-08-01', 'weight': '/organization/buka'}
104861	/organization/rustic-canyon-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
44134	/organization/three-arch-partners	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
103813	/organization/vista-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
26887	/organization/lightspeed-venture-partners	{'date': '2005-08-04', 'weight': '/organization/semequip'}
74071	/organization/baker-capital	{'date': '2005-08-30', 'weight': '/organization/permabit'}
69001	/organization/mayfield-fund	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
40891	/organization/emerging-technology-partners	{'date': '2005-08-29', 'weight': '/organization/amnis'}
86379	/organization/celtic-house-venture-partners	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
96921	/organization/mobile-internet-capital	{'date': '2005-09-01', 'weight': '/organization/asia-media'}
101659	/organization/new-england-partners	{'date': '2005-09-08', 'weight': '/organization/a-g-pharmaceutical'}
37216	/organization/novak-biddle-venture-partners	{'date': '2005-09-13', 'weight': '/organization/synchris'}
5515	/organization/accel-partners	{'date': '2005-09-01', 'weight': '/organization/ceon'}
13701	/organization/wrf-capital	{'date': '2005-09-12', 'weight': '/organization/teranode'}
101777	/person/esther-dyson	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
84319	/organization/goldman-sachs	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
51094	/organization/accel-partners	{'date': '2005-08-01', 'weight': '/organization/shanghai-smartpay'}
9921	/person/andrew-boszhardt	{'date': '2005-09-01', 'weight': '/organization/trulia'}
33026	/organization/amerindo-investment-advisors	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
14588	/organization/yissum-research-development	{'date': '2005-09-12', 'weight': '/organization/chiasma'}
50015	/organization/meritech-capital-partners	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
96541	/organization/norum	{'date': '2005-08-01', 'weight': '/organization/buka'}
74802	/person/michael-yang	{'date': '2005-08-01', 'weight': '/organization/become'}
98397	/organization/itochu-corporation	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
89943	/organization/kennet-venture-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
96663	/organization/initiative-capital	{'date': '2005-09-06', 'weight': '/organization/xigen'}
25173	/organization/dfj-tamir-fishman-ventures	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
94325	/organization/canaan-partners	{'date': '2005-09-20', 'weight': '/organization/everdream'}
87680	/organization/vesbridge-partners	{'date': '2005-08-08', 'weight': '/organization/stargen'}
57820	/person/joe-kraus	{'date': '2005-08-10', 'weight': '/organization/odeo'}
45882	/organization/university-license-equity-holdings	{'date': '2005-08-01', 'weight': '/organization/taligen-therapeutics'}
10180	/organization/mks-ventures	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
77771	/organization/prolog-ventures	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
5376	/organization/gmg-capital-partners	{'date': '2005-08-23', 'weight': '/organization/alloptic'}
19312	/organization/mianach-venture-capital	{'date': '2005-08-01', 'weight': '/organization/selatra'}
51674	/organization/quester-capital	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
29071	/organization/cadence-design-systems	{'date': '2005-09-08', 'weight': '/organization/nemerix'}
71458	/organization/venrock	{'date': '2005-08-10', 'weight': '/organization/simplestar'}
67514	/organization/american-river-ventures	{'date': '2005-09-13', 'weight': '/organization/agoura-technologies'}
1672	/organization/bv-cornerstone-ventures	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
56745	/organization/venturetech-alliance	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
4138	/organization/flagship-ventures	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
53159	/organization/commonwealth-capital-ventures	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
96742	/organization/longworth-venture-partners	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
91290	/organization/sv-life-sciences	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
2807	/organization/mk-capital	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
92856	/person/mark-cuban	{'date': '2005-09-01', 'weight': '/organization/box'}
18005	/organization/gf-private-equity	{'date': '2005-08-08', 'weight': '/organization/packethop'}
74394	/organization/auriga-partners	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
85852	/organization/pritzker-group-venture-capital	{'date': '2005-09-20', 'weight': '/organization/everdream'}
77605	/organization/formula-vision-technologies	{'date': '2005-08-08', 'weight': '/organization/gigaspaces-technologies'}
94288	/organization/ironside-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
86480	/organization/harris-harris-group	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
66245	/organization/bv-group-ventures	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
42369	/organization/first-round-capital	{'date': '2005-08-10', 'weight': '/organization/odeo'}
20208	/organization/fourth-level-ventures	{'date': '2005-09-01', 'weight': '/organization/identigen'}
69099	/organization/fusion-ip	{'date': '2005-08-09', 'weight': '/organization/celltran'}
11473	/organization/la-financire-de-brienne	{'date': '2005-09-12', 'weight': '/organization/skyrecon-systems'}
47525	/organization/financiere-de-lechiquier	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
103790	/organization/crystal-internet-venture-funds	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
28939	/organization/accel-partners	{'date': '2005-09-01', 'weight': '/organization/ubidyne'}
85539	/person/dave-pell	{'date': '2005-08-10', 'weight': '/organization/odeo'}
46252	/organization/intel-capital	{'date': '2005-08-11', 'weight': '/organization/collax'}
104703	/organization/eastward-capital-partners	{'date': '2005-08-08', 'weight': '/organization/stargen'}
40318	/organization/kb-partners	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
87222	/organization/seed-gmbh	{'date': '2005-09-14', 'weight': '/organization/panoratio'}
23777	/organization/first-analysis	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
48930	/organization/atlas-venture	{'date': '2005-08-19', 'weight': '/organization/tribotek'}
9149	/organization/artiman-ventures	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
16412	/organization/ridgewood-capital	{'date': '2005-09-01', 'weight': '/organization/cleverset'}
94609	/organization/capital-southwest-corporation	{'date': '2005-09-12', 'weight': '/organization/wellogix'}
90965	/organization/investor-growth-capital	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
79965	/organization/us-venture-partners	{'date': '2005-08-08', 'weight': '/organization/packethop'}
1854	/organization/votum-capital	{'date': '2005-08-29', 'weight': '/organization/intechra-holdings'}
91229	/organization/forward-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
29632	/organization/boston-scientific	{'date': '2005-08-25', 'weight': '/organization/adiana'}
94580	/organization/silicon-valley-internet-capital	{'date': '2005-08-23', 'weight': '/organization/agiliance'}
10134	/organization/innovation-works	{'date': '2005-08-11', 'weight': '/organization/bitarmor-systems'}
84883	/organization/lehman-brothers	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
53209	/organization/whalehaven-capital-fund	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
68388	/organization/banyan-capital-partners	{'date': '2005-08-22', 'weight': '/organization/fios'}
62778	/organization/alloy-ventures	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
73643	/organization/ascend-venture-group	{'date': '2005-08-01', 'weight': '/organization/classlink'}
94889	/organization/bristol-capital-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
87254	/organization/constellation-ventures	{'date': '2005-09-19', 'weight': '/organization/univa'}
86038	/organization/alloy-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
62451	/organization/enterprise-ireland	{'date': '2005-08-01', 'weight': '/organization/selatra'}
96240	/organization/zvest	{'date': '2005-08-01', 'weight': '/organization/zappos'}
92332	/organization/industrifonden	{'date': '2005-08-29', 'weight': '/organization/scalado'}
66996	/organization/private-equity-group	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
70388	/organization/gemini-israel-funds	{'date': '2005-09-22', 'weight': '/organization/mirage-innovations'}
73324	/organization/amorage-rhne-alpes	{'date': '2005-09-01', 'weight': '/organization/smartesting'}
7374	/organization/draper-fisher-jurvetson	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
24446	/organization/wolf-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
36522	/person/mitch-kapor	{'date': '2005-08-10', 'weight': '/organization/odeo'}
61046	/organization/first-capital-group	{'date': '2005-09-12', 'weight': '/organization/wellogix'}
82790	/organization/cei-ventures	{'date': '2005-08-17', 'weight': '/organization/stillwater-scientific-instruments'}
92786	/organization/mesirow-financial	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
26914	/organization/onset-ventures	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
91006	/organization/great-oaks-venture-capital	{'date': '2005-09-01', 'weight': '/organization/trulia'}
27844	/organization/redmont-venture-partners	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
43449	/organization/scottish-equity-partners	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
100731	/organization/hbm-bioventures	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
49876	/organization/saif-partners	{'date': '2005-08-23', 'weight': '/organization/main-one-cable-company-nigeria'}
65920	/organization/cipio-partners	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
38740	/organization/tvm-capital	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
93293	/organization/morgan-stanley-venture-partners	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
27080	/organization/y-combinator	{'date': '2005-08-01', 'weight': '/organization/clickfacts'}
102709	/organization/tallwood-venture-capital	{'date': '2005-09-01', 'weight': '/organization/alphion'}
59511	/organization/cdc-innovation	{'date': '2005-09-30', 'weight': '/organization/graitec'}
60499	/organization/palomar-ventures	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
82944	/organization/needham-capital-partners	{'date': '2005-09-01', 'weight': '/organization/ceon'}
101106	/organization/pnc-business-credit	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
101199	/organization/fidelity-growth-partners-asia	{'date': '2005-08-01', 'weight': '/organization/zhongsou'}
76796	/organization/first-analysis	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
98127	/organization/cronus-ventures	{'date': '2005-08-31', 'weight': '/organization/iconclude'}
72055	/organization/danisco-a-s	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
73223	/organization/advent-venture-partners	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
62073	/organization/globis-capital-partners	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
22723	/organization/poalim-ventures	{'date': '2005-08-01', 'weight': '/organization/orsus'}
12361	/organization/boussard-gavaudan-holding	{'date': '2005-09-15', 'weight': '/organization/atari'}
77882	/organization/fortune-venture-group	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
30799	/organization/globespan-capital-partners	{'date': '2005-09-14', 'weight': '/organization/bladelogic'}
7164	/organization/wellington-partners	{'date': '2005-08-11', 'weight': '/organization/collax'}
1746	/organization/goldman-sachs	{'date': '2005-09-01', 'weight': '/organization/alphion'}
51122	/organization/austin-ventures	{'date': '2005-08-22', 'weight': '/organization/epartners'}
49555	/organization/candover-investments	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
31687	/person/ed-zschau	{'date': '2005-08-10', 'weight': '/organization/odeo'}
64009	/organization/avlar-bioventures	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
44732	/organization/partnerships-uk	{'date': '2005-08-09', 'weight': '/organization/celltran'}
97509	/organization/gunnallen-venture-partners	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
28371	/organization/abingworth-management	{'date': '2005-08-25', 'weight': '/organization/adiana'}
90908	/organization/tudor-ventures	{'date': '2005-08-02', 'weight': '/organization/sonexis-technology'}
79256	/organization/nif-ventures	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
103000	/organization/austin-ventures	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
91659	/organization/discount-investment	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
92474	/organization/ticonderoga-capital	{'date': '2005-08-01', 'weight': '/organization/healthdatainsights'}
34440	/organization/i-hatch-ventures	{'date': '2005-09-05', 'weight': '/organization/reaxion-corporation'}
82479	/organization/mosaix-ventures	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
1114	/organization/apax-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
97277	/organization/dcm	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
15979	/organization/rre-ventures	{'date': '2005-09-19', 'weight': '/organization/primerevenue'}
9601	/organization/lightspeed-venture-partners	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
48630	/organization/teknoseed	{'date': '2005-08-29', 'weight': '/organization/scalado'}
85545	/organization/crocker-capital	{'date': '2005-09-08', 'weight': '/organization/a-g-pharmaceutical'}
90354	/organization/balderton-capital	{'date': '2005-09-01', 'weight': '/organization/yoox-group'}
62746	/organization/smartforest-ventures	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
49239	/organization/fujitsu	{'date': '2005-08-24', 'weight': '/organization/asocs'}
21711	/organization/camofi-master	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
56219	/organization/axiom-ventures	{'date': '2005-09-01', 'weight': '/organization/alphion'}
34547	/organization/carmel-ventures	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
48806	/organization/meritech-capital-partners	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
484	/organization/comotion-venture-capital	{'date': '2005-08-22', 'weight': '/organization/fios'}
4398	/organization/awm-investment-company	{'date': '2005-08-05', 'weight': '/organization/visual-networks'}
87819	/organization/idg-capital-partners	{'date': '2005-09-01', 'weight': '/organization/allyes-advertisement-network'}
100445	/organization/providence-equity-partners	{'date': '2005-08-01', 'weight': '/organization/whitepages-com'}
103093	/organization/comcast-interactive-capital	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
95893	/organization/maine-technology-institute	{'date': '2005-08-17', 'weight': '/organization/stillwater-scientific-instruments'}
36409	/organization/granite-ventures	{'date': '2005-08-15', 'weight': '/organization/skytide'}
2006	/organization/centrecourt-asset-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
46594	/organization/atlas-venture	{'date': '2005-08-03', 'weight': '/organization/zinwave'}
80012	/person/emanuele-angelidis	{'date': '2005-08-10', 'weight': '/organization/odeo'}
